iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
EA12 (including D_W West-Germany),1,,,,2.3595613,,,,,,
EA12 (including D_W West-Germany),2,,,,2.1316183,,,,,,
EA12 (including D_W West-Germany),3,,,,1.921487,,,,,,
EA12 (including D_W West-Germany),4,,,,1.8955974,,,,,,
EA12 (including D_W West-Germany),5,,,,1.9605475,,,,,,
EA12 (including D_W West-Germany),6,,,,2.1707149,,,,,,
EA12 (including D_W West-Germany),7,,,,2.2576221,,,,,,
EA12 (including D_W West-Germany),8,,,,2.74028,,,,,,
EA12 (including D_W West-Germany),9,,,,2.842353,,,,,,
EA12 (including D_W West-Germany),10,,,,2.5046968,,,,,,
EA12 (including D_W West-Germany),11,,,,2.3720563,,,,,,
EA12 (including D_W West-Germany),12,,,,2.5065965,,,,,,
EA12 (including D_W West-Germany),13,,,,2.703965,,,,,,
EA12 (including D_W West-Germany),14,,,,2.594183,,,,,,
EA12 (including D_W West-Germany),15,,,,2.7418658,,,,,,
EA12 (including D_W West-Germany),16,,,,3.9866583,,,,,,
EA12 (including D_W West-Germany),17,,,,4.4183254,,,,,,
EA12 (including D_W West-Germany),18,,,,4.7367485,,,,,,
EA12 (including D_W West-Germany),19,,,,5.0275241,,,,,,
EA12 (including D_W West-Germany),20,,,,5.3394654,,,,,,
EA12 (including D_W West-Germany),21,,,,5.7597461,,,,,,
EA12 (including D_W West-Germany),22,,,,6.9476133,,,,,,
EA12 (including D_W West-Germany),23,,,,8.1513666,,,,,,
EA12 (including D_W West-Germany),24,,,,8.2578445,,,,,,
EA12 (including D_W West-Germany),25,,,,8.9616831,,,,,,
EA12 (including D_W West-Germany),26,,,,9.185027,,,,,,
EA12 (including D_W West-Germany),27,,,,9.1345238,,,,,,
EA12 (including D_W West-Germany),28,,,,9.4502447,,,,,,
EA12 (including D_W West-Germany),29,,,,9.1421073,,,,,,
EA12 (including D_W West-Germany),30,,,,8.4378058,,,,,,
EA12 (including D_W West-Germany),31,,,,7.8197771,,,,,,
EA12 (including D_W West-Germany),32,,,,7.696848,,,,,,
EA12 (including D_W West-Germany),33,,,,,,,,,,
EA12 (including D_W West-Germany),34,,,,,,,,,,
EA12 (including D_W West-Germany),35,,,,,,,,,,
EA12 (including D_W West-Germany),36,,,,,,,,,,
EA12 (including D_W West-Germany),37,,,,,,,,,,
EA12 (including D_W West-Germany),38,,,,,,,,,,
EA12 (including D_W West-Germany),39,,,,,,,,,,
EA12 (including D_W West-Germany),40,,,,,,,,,,
EA12 (including D_W West-Germany),41,,,,,,,,,,
EA12 (including D_W West-Germany),42,,,,,,,,,,
EA12 (including D_W West-Germany),43,,,,,,,,,,
EA12 (including D_W West-Germany),44,,,,,,,,,,
EA12 (including D_W West-Germany),45,,,,,,,,,,
EA12 (including D_W West-Germany),46,,,,,,,,,,
EA12 (including D_W West-Germany),47,,,,,,,,,,
EA12 (including D_W West-Germany),48,,,,,,,,,,
EA12 (including D_W West-Germany),49,,,,,,,,,,
EA12 (including D_W West-Germany),50,,,,,,,,,,
EA12 (including D_W West-Germany),51,,,,,,,,,,
EA12 (including D_W West-Germany),52,,,,,,,,,,
EA12 (including D_W West-Germany),53,,,,,,,,,,
EA12 (including D_W West-Germany),54,,,,,,,,,,
EA12 (including D_W West-Germany),55,,,,,,,,,,
EA12 (including D_W West-Germany),56,,,,,,,,,,
EA12 (including D_W West-Germany),57,,,,,,,,,,
EA12 (including D_W West-Germany),58,,,,,,,,,,
EA12 (including D_W West-Germany),59,,,,,,,,,,
EA12 (including D_W West-Germany),60,,,,,,,,,,
EA12 (including D_W West-Germany),61,,,,,,,,,,
EA12 (including D_W West-Germany),62,,,,,,,,,,
ECU,1987,,48,48.3,,,,,,,
ECU,1988,,48.2,48.4,,,,,,,
ECU,1989,,48.3,48.6,,,,,,,
ECU,1990,,48.4,48.8,,,,,,,
ECU,1991,,48.5,48.9,,,,,,,
ECU,1992,,48.7,49,,,,,,,
ECU,1993,,48.8,49.1,,,,,,,
ECU,1994,,48.9,49.3,,,,,,,
ECU,1995,,49,49.4,,,,,,,
ECU,1996,,49.1,49.5,,,,,,,
ECU,1997,,49.2,49.7,,,,,,,
ECU,1998,,49.4,49.8,,,,,,,
ECU,1999,,49.9,50.1,,,,,,,
ECU,2000,,49.9,50,,,,,,,
ECU,2001,,49.6,49.7,,,,,,,
ECU,2002,,49.3,49.4,,,,,,,
ECU,2003,,48.9,49.1,,,,,,,
ECU,2004,,48.6,48.9,,,,,,,
ECU,2005,,48.1,48.5,,,,,,,
ECU,2006,,47.7,48,,,,,,,
ECU,2007,,46.9,47.5,,,,,,,
ECU,2008,,46,46.7,,,,,,,
ECU,2009,,45.1,46,,,,,,,
ECU,2010,,44.3,45.4,,,,,,,
ECU,2011,,43.4,44.8,,,,,,,
ECU,2012,,42.9,44.3,,,,,,,
ECU,2013,,42.5,44,,,,,,,
ECU,2014,,42.2,43.7,,,,,,,
ECU,2015,,42,43.5,,,,,,,
ECU,2016,,41.8,43.3,,,,,,,
EGY,1975,,34.9,38.1,,,,,,,
EGY,1976,,35,38.2,,,,,,,
EGY,1977,,35.1,38.4,,,,,,,
EGY,1978,,35.2,38.5,,,,,,,
EGY,1979,,35.3,38.6,,,,,,,
EGY,1980,,35.3,38.7,,,,,,,
EGY,1981,,35.4,38.8,,,,,,,
EGY,1982,,35.5,38.9,,,,,,,
EGY,1983,,35.7,39,,,,,,,
EGY,1984,,35.8,39.1,,,,,,,
EGY,1985,,35.9,39.2,,,,,,,
EGY,1986,,35.9,39.3,,,,,,,
EGY,1987,,36,39.5,,,,,,,
EGY,1988,,36.1,39.6,,,,,,,
EGY,1989,,36.2,39.7,,,,,,,
EGY,1990,,36.3,39.8,,,,,,,
EGY,1991,,36.4,39.9,,,,,,,
EGY,1992,,36.5,40.1,,,,,,,
EGY,1993,,36.6,40.2,,,,,,,
EGY,1994,,36.7,40.4,,,,,,,
EGY,1995,,36.8,40.6,,,,,,,
EGY,1996,,37.1,40.8,,,,,,,
EGY,1997,,37.4,41,,,,,,,
EGY,1998,,37.6,41.2,,,,,,,
EGY,1999,,37.8,41.5,,,,,,,
EGY,2000,,38,41.7,,,,,,,
EGY,2001,,38,41.8,,,,,,,
EGY,2002,,37.9,42,,,,,,,
EGY,2003,,37.8,42.2,,,,,,,
EGY,2004,,37.7,42.4,,,,,,,
EGY,2005,,37.7,42.6,,,,,,,
EGY,2006,,37.9,43.1,,,,,,,
EGY,2007,,38.2,43.5,,,,,,,
EGY,2008,,38.4,44,,,,,,,
EGY,2009,,39.3,44.8,,,,,,,
EGY,2010,,40.4,45.8,,,,,,,
EGY,2011,,42.2,47,,,,,,,
EGY,2012,,43.9,48.1,,,,,,,
EGY,2013,,43.5,48,,,,,,,
EGY,2014,,43.1,47.9,,,,,,,
EGY,2015,,42.7,47.7,,,,,,,
ESP,1,,,,,,2.5138,,106.3739874,7.3917494,2.8153651
ESP,2,,,,,,2.9703,,105.6702773,7.4006039,2.8484048
ESP,3,,,,,,3.5014,,106.226849,7.8536183,3.0272487
ESP,4,,,,,,4.1811,,109.5970493,8.7925712,3.3891767
ESP,5,,,,,,5.0441,,110.8955727,9.4593094,3.646177
ESP,6,,,,,,6.1589,,111.0635926,10.3425664,3.9866365
ESP,7,,,,,,7.1997,,113.5659935,11.4396209,4.4095061
ESP,8,,,,,,8.0701,,115.9460961,12.4849331,4.8858914
ESP,9,,,,,,8.3759,,112.6894879,11.6188288,5.0293372
ESP,10,,,,,,9.7713,,110.9572352,12.1065637,5.2063332
ESP,11,,,,,,10.8459,,110.6218013,12.8219586,5.4991874
ESP,12,,,,,,11.0065,,111.940324,13.7593752,6.0012132
ESP,13,,,,,,13.6335,,112.6449061,15.1443316,6.5536602
ESP,14,,,,,,17.4566,,112.7755443,17.0028966,7.3383278
ESP,15,,,,,,23.599,,112.4657139,20.5084249,8.4854831
ESP,16,,,,,,25.6395,,115.4156114,24.0778245,10.1689758
ESP,17,,,,,,27.3593,,117.0657358,26.747089,12.0153725
ESP,18,,,,,,28.6871,,116.1360162,28.183776,14.7070202
ESP,19,,,,,,29.6323,,116.3454147,30.3560356,17.7736225
ESP,20,,,,,,34.9653,,116.3367879,37.5946939,20.7811988
ESP,21,,,,,,38.222,,115.1204489,38.9246895,23.3244246
ESP,22,,,,,,41.4152,,115.6158028,42.6478863,26.3177285
ESP,23,,,,,,45.0109,,113.354327,45.3377631,29.3079076
ESP,24,,,,,,42.0541,,112.9340973,42.631864,32.6690813
ESP,25,,,,,,43.8121,,107.9409727,45.5076986,34.6175887
ESP,26,,,,,,48.9974,,104.9231341,47.0835127,36.5422288
ESP,27,,,,,,54.099,,102.6691787,47.9908851,39.6466331
ESP,28,,,,,,61.9135,,102.986928,49.3116746,42.1332882
ESP,29,,,,,,77.0323,,102.8723927,53.9112951,44.5845043
ESP,30,,,,,,96.3087,,102.1030863,60.3543342,47.3029897
ESP,31,,,,,,109.1571,,104.7365886,66.9556799,52.0766667
ESP,32,,,,,,117.1381,,106.3308563,73.2248441,56.5378129
ESP,33,,,,,54.6354941,112.5824,,108.292814,77.1437612,61.4446122
ESP,34,,,,,57.297473,95.1604,,109.186309,72.2584218,64.7618483
ESP,35,,,,,59.9486308,94.2953,,105.9391072,68.3414514,65.2742475
ESP,36,,,,,62.6917677,103.2553,,103.7811088,68.4928747,67.0990262
ESP,37,,,,,64.9266667,110.1546,,102.8628892,71.2271076,68.8135727
ESP,38,,,,,66.1466667,115.6669,,102.5900013,70.4770522,70.2656879
ESP,39,,,,,67.3141667,129.0481,,101.9430963,71.2493332,71.5910504
ESP,40,,,,,68.8166667,147.833,,101.3889801,73.0993295,73.0993295
ESP,41,,,,,71.215,168.958,,100.6073641,74.9121276,74.9121276
ESP,42,,,,,73.2266667,183.497,,99.7684705,77.3183181,77.3183181
ESP,43,,,,,75.8558333,199.489,,98.8299474,79.7426916,79.7426916
ESP,44,,,,,78.21,222.197,,98.0971371,82.2532822,82.2532822
ESP,45,,,,,80.5983333,245.709,,97.1737695,84.6740677,84.6740677
ESP,46,,,,,83.3258333,278.162,,96.6098009,87.6757953,87.6757953
ESP,47,,,,,86.2933333,313.006,,96.1008675,90.68347,90.68347
ESP,48,,,,,88.7466667,335.552,,96.8938089,94.4774296,94.4774296
ESP,49,,,,,92.4125,326.064,,100.4311869,100.017756,100.017756
ESP,50,,,,,92.1916667,262.499,,101.826296,101.6632093,101.6632093
ESP,51,,,,,94.075,248.987,,100,100,100
ESP,52,,,,,96.9441667,229.884,,99.0368961,99.0655853,99.0655853
ESP,53,,,,,99.3058333,205.839,,96.4573214,96.5508252,96.5508252
ESP,54,,,,,100.825,192.371,,95.7431279,96.1748252,96.1748252
ESP,55,,,,,100.6333333,200.265,,95.7037686,95.9478401,95.9478401
ESP,56,,,,,100,214.734,,95.719938,96.4564999,96.4564999
ESP,57,,,,,99.6633333,223.131,,94.8310607,95.8415259,95.8415259
ESP,58,,,,,101.6925,238.952,,93.8527141,96.0257101,96.0257101
ESP,59,,,,,103.5020235,258.0637,,93.3763075,96.8587211,96.8587211
ESP,60,,,,,105.2920618,273.9036,,93.6127194,98.7003209,98.7003209
ESP,61,,,,,106.8236577,289.0039,,93.1703635,99.8991812,99.8991812
ESP,63,,,,,,,,,,
ESP,1962,,,,,,,,,,
ESP,1963,,,,,,,,,,
ESP,1964,,,,,,,,,,
ESP,1965,,,,,,,,,,
ESP,1966,,,,,,,,,,
ESP,1967,,,,,,,,,,
ESP,1968,,,,,,,,,,
ESP,1969,,,,,,,,,,
ESP,1970,0.20031846002763,,,,,,,,,
ESP,1971,0.166303343299338,,,,,,,,,
ESP,1972,0.155876184020736,,,,,,,,,
ESP,1973,0.244315702540502,,,,,,,,,
ESP,1974,0.331186339135431,33.1,40.4,,,,,,,
ESP,1975,0.265267047668976,32.9,40.6,,,,,,,
ESP,1976,0.289861724885284,32.7,40.8,,,,,,,
ESP,1977,0.25227231256016,32.5,41,,,,,,,
ESP,1978,0.200769990176251,32.3,41.2,,,,,,,
ESP,1979,0.233050580144493,32.1,41.4,,,,,,,
ESP,1980,0.334772818999345,31.9,41.6,,,,,,,
ESP,1981,0.40506787601532,31.8,41.5,,,,,,,
ESP,1982,0.457667860910449,31.6,41.5,,,,,,,
ESP,1983,0.444774618176187,31.4,41.5,,,,,,,
ESP,1984,0.315252375577971,31.1,41.5,,,,,,,
ESP,1985,0.305705682867649,30.9,41.4,,,,,,,
ESP,1986,0.142680933627654,30.5,40.7,,,,,,,
ESP,1987,0.122424256680188,29.9,40.3,,,,,,,
ESP,1988,0.233136506816945,29.5,40.2,,,,,,,
ESP,1989,0.242542065201639,29.3,40.5,,,,,,,
ESP,1990,0.128462395711532,29.9,41.4,,,,,,,
ESP,1991,0.0689901101823465,30,41,,,,,,,
ESP,1992,0.0542602145760616,30.1,41.2,,,,,,,
ESP,1993,0.0540692342323114,31.1,41.9,,,,,,,
ESP,1994,0.0554700555140924,31.9,43.1,,,,,,,
ESP,1995,0.0593329246764764,32.7,45,,,,,,,
ESP,1996,0.0547730825980087,32.2,43.7,,,,,,,
ESP,1997,0.0457892874060619,32.1,42.9,,,,,,,
ESP,1998,0.0384354236994799,31.4,42.3,,,,,,,
ESP,1999,0.035130600151565,31,42.5,,,,,,,
ESP,2000,0.0430254730965806,31,43.6,,,,,,,
ESP,2001,0.0551983272103435,30.2,42.8,,,,,,,
ESP,2002,0.0449221640747507,29.9,42.8,,,,,,,
ESP,2003,0.0377661471130326,30.7,43.6,,,,,,,
ESP,2004,0.0485844134529049,31.4,44.6,,,,,,,
ESP,2005,0.0400858600503409,31.5,44.8,,,,,,,
ESP,2006,0.0482405530183937,31.7,45.5,,,,,,,
ESP,2007,0.0552552499945266,31.8,46.1,,,,,,,
ESP,2008,0.0708342407415903,32.5,47.5,,,,,,,
ESP,2009,0.0405334179683714,33.1,48.9,,,,,,,
ESP,2010,0.0652245820195403,33.7,50.4,,,,,,,
ESP,2011,0.0768162279629347,33.9,50.6,,,,,,,
ESP,2012,0.0822065316749346,34,50.9,,,,,,,
ESP,2013,0.0792207857956113,34.3,51.4,,,,,,,
ESP,2014,0.0777001326118464,34.1,51.1,,,,,,,
ESP,2015,0.0689657491391472,34.2,50.9,,,,,,,
ESP,2016,0.0635480942933244,34.2,50.8,,,,,,,
EST,1,,,,,,,,,,
EST,2,,,,,,,,,,
EST,3,,,,,,,,,,
EST,4,,,,,,,,,,
EST,5,,,,,,,,,,
EST,6,,,,,,,,,,
EST,7,,,,,,,,,,
EST,8,,,,,,,,,,
EST,9,,,,,,,,,,
EST,10,,,,,,,,,,
EST,11,,,,,,,,,,
EST,12,,,,,,,,,,
EST,13,,,,,,,,,,
EST,14,,,,,,,,,,
EST,15,,,,,,,,,,
EST,16,,,,,,,,,,
EST,17,,,,,,,,,,
EST,18,,,,,,,,,,
EST,19,,,,,,,,,,
EST,20,,,,,,,,,,
EST,21,,,,,,,,,,
EST,22,,,,,,,,,,
EST,23,,,,,,,,,,
EST,24,,,,,,,,,,
EST,25,,,,,,,,,,
EST,26,,,,,,,,,,
EST,27,,,,,,,,,,
EST,28,,,,,,,,,,
EST,29,,,,,,,,,,
EST,30,,,,,,,,,,
EST,31,,,,,,,,,,
EST,32,,,,,,,,,,
EST,33,,,,,,,,,,
EST,34,,,,,,0.375008,,100.9204438,19.4662975,19.2645007
EST,35,,,,,,0.575508,,111.085331,30.1045383,29.6166041
EST,36,,,,,38.143569,0.795602,,108.1650358,39.5703318,37.8956246
EST,37,,,,,45.6966667,1.020189,,103.5063347,46.3110158,45.2052296
EST,38,,,,,49.9516667,1.302124,,100.9450285,48.3650394,48.5702877
EST,39,,,,,54.3383333,1.587939,,100.2438229,51.7046015,52.0400109
EST,40,,,,,56.0216667,1.40075,,97.5481705,54.4110913,54.4110913
EST,41,,,,,58.2241667,1.64244,,95.6721436,55.3714869,55.3714869
EST,42,,,,,61.5,1.89853,,93.6468772,57.6279897,57.6279897
EST,43,,,,,63.7066667,2.37408,,92.8656143,60.0319839,60.0319839
EST,44,,,,,64.59,2.84778,,94.0264922,63.3920913,63.3920913
EST,45,,,,,66.5525,3.08511,,94.298306,66.6698148,66.6698148
EST,46,,,,,69.2925,3.70491,,91.9016475,68.9204526,68.9204526
EST,47,,,,,72.3716667,4.96782,,92.1706493,75.2587695,75.2587695
EST,48,,,,,77.2533333,5.94158,,96.5076569,87.8702352,87.8702352
EST,49,,,,,85.4466667,5.15102,,104.7453917,102.5166515,102.5166515
EST,50,,,,,85.6166667,3.21486,,106.5932879,104.7744926,104.7744926
EST,51,,,,,87.9633333,3.12474,,100,100,100
EST,52,,,,,92.4316667,4.36681,,94.8221546,99.8106417,99.8106417
EST,53,,,,,96.3316667,5.12746,,96.5210986,104.8092309,104.8092309
EST,54,,,,,99.4591667,5.25303,,97.0318385,109.1103327,109.1103327
EST,55,,,,,99.9325,5.13904,,98.2966036,113.8352751,113.8352751
EST,56,,,,,100,4.87145,,101.4468488,118.6880431,118.6880431
EST,57,,,,,100.8,4.97788,,102.9654947,122.2125152,122.2125152
EST,58,,,,,104.48,5.76993,,103.7545756,127.9123803,127.9123803
EST,59,,,,,108.1175621,6.098438,,103.7308711,133.2540924,133.2540924
EST,60,,,,,111.6574684,6.557592,,103.5572505,137.7853848,137.7853848
EST,61,,,,,114.4131139,6.980529,,103.4302968,141.6675972,141.6675972
EST,63,,,,,,,,,,
EST,1962,,,,,,,,,,
EST,1963,,,,,,,,,,
EST,1964,,,,,,,,,,
EST,1965,,,,,,,,,,
EST,1966,,,,,,,,,,
EST,1967,,,,,,,,,,
EST,1968,,,,,,,,,,
EST,1969,,,,,,,,,,
EST,1970,,,,,,,,,,
EST,1971,,,,,,,,,,
EST,1972,,,,,,,,,,
EST,1973,,,,,,,,,,
EST,1974,,,,,,,,,,
EST,1975,,,,,,,,,,
EST,1976,,,,,,,,,,
EST,1977,,,,,,,,,,
EST,1978,,,,,,,,,,
EST,1979,,,,,,,,,,
EST,1980,,,,,,,,,,
EST,1981,,,,,,,,,,
EST,1982,,,,,,,,,,
EST,1983,,,,,,,,,,
EST,1984,,,,,,,,,,
EST,1985,,,,,,,,,,
EST,1986,,,,,,,,,,
EST,1987,,,,,,,,,,
EST,1988,,27.9,41.7,,,,,,,
EST,1989,,28.5,41.9,,,,,,,
EST,1990,,29.2,42.3,,,,,,,
EST,1991,,30.4,43,,,,,,,
EST,1992,,31.6,43.5,,,,,,,
EST,1993,,32.8,44.1,,,,,,,
EST,1994,,33.7,44.6,,,,,,,
EST,1995,1.73310636672332,34.4,44.9,,,,,,,
EST,1996,1.81429899225201,34.8,45.3,,,,,,,
EST,1997,1.83925346255183,35.3,45.8,,,,,,,
EST,1998,1.61476870278864,35.6,46.5,,,,,,,
EST,1999,1.88278684013895,35.7,47.1,,,,,,,
EST,2000,2.3085923847811,35.7,47.9,,,,,,,
EST,2001,2.23713148173359,35.5,47.7,,,,,,,
EST,2002,1.80048754436198,35.2,47.6,,,,,,,
EST,2003,1.63167035886583,35.1,47.9,,,,,,,
EST,2004,0.99898773646725,34.6,47.9,,,,,,,
EST,2005,0.80481446322666,34,47.4,,,,,,,
EST,2006,0.77375473886866,33.4,46.9,,,,,,,
EST,2007,0.619359284783155,32.4,46.3,,,,,,,
EST,2008,0.749398701702716,32.1,46.2,,,,,,,
EST,2009,0.762580426456127,32.1,46.5,,,,,,,
EST,2010,1.07694613444184,32.3,47.2,,,,,,,
EST,2011,1.1387721644663,32.7,47.4,,,,,,,
EST,2012,1.27686484591333,33.1,47.7,,,,,,,
EST,2013,1.05581663098488,33.7,48.4,,,,,,,
EST,2014,1.09689659185321,33.5,48,,,,,,,
EST,2015,0.968067321274778,33,47.5,,,,,,,
EST,2016,0.997008528196327,32.6,47.2,,,,,,,
ETH,1995,,35.9,36.4,,,,,,,
ETH,1996,,35.2,35.6,,,,,,,
ETH,1997,,34.5,34.9,,,,,,,
ETH,1998,,33.7,34.1,,,,,,,
ETH,1999,,32.9,33.3,,,,,,,
ETH,2000,,32.4,32.9,,,,,,,
ETH,2001,,32.2,32.7,,,,,,,
ETH,2002,,32.1,32.5,,,,,,,
ETH,2003,,31.9,32.4,,,,,,,
ETH,2004,,31.8,32.2,,,,,,,
ETH,2005,,31.9,32.3,,,,,,,
ETH,2006,,32,32.5,,,,,,,
ETH,2007,,32.1,32.6,,,,,,,
ETH,2008,,32.2,32.7,,,,,,,
ETH,2009,,32.4,32.8,,,,,,,
ETH,2010,,32.5,32.9,,,,,,,
ETH,2011,,32.7,33.1,,,,,,,
ETH,2012,,32.9,33.3,,,,,,,
ETH,2013,,33.2,33.6,,,,,,,
ETH,2014,,33.4,33.9,,,,,,,
ETH,2015,,33.7,34.1,,,,,,,
EU15 (including D_W West-Germany),1,,,,2.1455352,,,,,,
EU15 (including D_W West-Germany),2,,,,1.9378874,,,,,,
EU15 (including D_W West-Germany),3,,,,1.8435769,,,,,,
EU15 (including D_W West-Germany),4,,,,1.9170779,,,,,,
EU15 (including D_W West-Germany),5,,,,1.8378081,,,,,,
EU15 (including D_W West-Germany),6,,,,1.9407115,,,,,,
EU15 (including D_W West-Germany),7,,,,2.0015924,,,,,,
EU15 (including D_W West-Germany),8,,,,2.5595572,,,,,,
EU15 (including D_W West-Germany),9,,,,2.6597928,,,,,,
EU15 (including D_W West-Germany),10,,,,2.3695823,,,,,,
EU15 (including D_W West-Germany),11,,,,2.2946717,,,,,,
EU15 (including D_W West-Germany),12,,,,2.5314813,,,,,,
EU15 (including D_W West-Germany),13,,,,2.7610492,,,,,,
EU15 (including D_W West-Germany),14,,,,2.5022617,,,,,,
EU15 (including D_W West-Germany),15,,,,2.5954994,,,,,,
EU15 (including D_W West-Germany),16,,,,3.7777393,,,,,,
EU15 (including D_W West-Germany),17,,,,4.4247559,,,,,,
EU15 (including D_W West-Germany),18,,,,4.7479004,,,,,,
EU15 (including D_W West-Germany),19,,,,4.9829178,,,,,,
EU15 (including D_W West-Germany),20,,,,5.1052135,,,,,,
EU15 (including D_W West-Germany),21,,,,5.6150826,,,,,,
EU15 (including D_W West-Germany),22,,,,7.1887654,,,,,,
EU15 (including D_W West-Germany),23,,,,8.3817069,,,,,,
EU15 (including D_W West-Germany),24,,,,8.60054,,,,,,
EU15 (including D_W West-Germany),25,,,,9.1414805,,,,,,
EU15 (including D_W West-Germany),26,,,,9.3410208,,,,,,
EU15 (including D_W West-Germany),27,,,,9.2654365,,,,,,
EU15 (including D_W West-Germany),28,,,,9.3276345,,,,,,
EU15 (including D_W West-Germany),29,,,,8.7615509,,,,,,
EU15 (including D_W West-Germany),30,,,,7.9735726,,,,,,
EU15 (including D_W West-Germany),31,,,,7.4796358,,,,,,
EU15 (including D_W West-Germany),32,,,,7.7542355,,,,,,
EU15 (including D_W West-Germany),33,,,,,,,,,,
EU15 (including D_W West-Germany),34,,,,,,,,,,
EU15 (including D_W West-Germany),35,,,,,,,,,,
EU15 (including D_W West-Germany),36,,,,,,,,,,
EU15 (including D_W West-Germany),37,,,,,,,,,,
EU15 (including D_W West-Germany),38,,,,,,,,,,
EU15 (including D_W West-Germany),39,,,,,,,,,,
EU15 (including D_W West-Germany),40,,,,,,,,,,
EU15 (including D_W West-Germany),41,,,,,,,,,,
EU15 (including D_W West-Germany),42,,,,,,,,,,
EU15 (including D_W West-Germany),43,,,,,,,,,,
EU15 (including D_W West-Germany),44,,,,,,,,,,
EU15 (including D_W West-Germany),45,,,,,,,,,,
EU15 (including D_W West-Germany),46,,,,,,,,,,
EU15 (including D_W West-Germany),47,,,,,,,,,,
EU15 (including D_W West-Germany),48,,,,,,,,,,
EU15 (including D_W West-Germany),49,,,,,,,,,,
EU15 (including D_W West-Germany),50,,,,,,,,,,
EU15 (including D_W West-Germany),51,,,,,,,,,,
EU15 (including D_W West-Germany),52,,,,,,,,,,
EU15 (including D_W West-Germany),53,,,,,,,,,,
EU15 (including D_W West-Germany),54,,,,,,,,,,
EU15 (including D_W West-Germany),55,,,,,,,,,,
EU15 (including D_W West-Germany),56,,,,,,,,,,
EU15 (including D_W West-Germany),57,,,,,,,,,,
EU15 (including D_W West-Germany),58,,,,,,,,,,
EU15 (including D_W West-Germany),59,,,,,,,,,,
EU15 (including D_W West-Germany),60,,,,,,,,,,
EU15 (including D_W West-Germany),61,,,,,,,,,,
EU15 (including D_W West-Germany),62,,,,,,,,,,
Estonia,1,,,,,,,,,,
Estonia,2,,,,,,,,,,
Estonia,3,,,,,,,,,,
Estonia,4,,,,,,,,,,
Estonia,5,,,,,,,,,,
Estonia,6,,,,,,,,,,
Estonia,7,,,,,,,,,,
Estonia,8,,,,,,,,,,
Estonia,9,,,,,,,,,,
Estonia,10,,,,,,,,,,
Estonia,11,,,,,,,,,,
Estonia,12,,,,,,,,,,
Estonia,13,,,,,,,,,,
Estonia,14,,,,,,,,,,
Estonia,15,,,,,,,,,,
Estonia,16,,,,,,,,,,
Estonia,17,,,,,,,,,,
Estonia,18,,,,,,,,,,
Estonia,19,,,,,,,,,,
Estonia,20,,,,,,,,,,
Estonia,21,,,,,,,,,,
Estonia,22,,,,,,,,,,
Estonia,23,,,,,,,,,,
Estonia,24,,,,,,,,,,
Estonia,25,,,,,,,,,,
Estonia,26,,,,,,,,,,
Estonia,27,,,,,,,,,,
Estonia,28,,,,,,,,,,
Estonia,29,,,,,,,,,,
Estonia,30,,,,,,,,,,
Estonia,31,,,,,,,,,,
Estonia,32,,,,,,,,,,
Estonia,33,,,,,,,,,,
Estonia,34,,,,6.6,,,52.2088968,,,
Estonia,35,,,,7.6,,,57.4674701,,,
Estonia,36,,,,9.8,,,55.9567217,,,
Estonia,37,,,,10.2,,,53.5466486,,,
Estonia,38,,,,9.6,,,52.2216151,,,
Estonia,39,,,,9.2,,,51.8588624,,,
Estonia,40,,,,11.3,,,50.4643279,,,
Estonia,41,,,,14.6,,,49.493808,,,
Estonia,42,,,,13,,,48.4460825,,,
Estonia,43,,,,11.2,,,48.0419139,,,
Estonia,44,,,,10.3,,,48.6424677,,,
Estonia,45,,,,10.1,,,48.7830844,,,
Estonia,46,,,,8,,,47.5432276,,,
Estonia,47,,,,5.9,,,47.6823896,,,
Estonia,48,,,,4.6,,,49.9260419,,,
Estonia,49,,,,5.5,,,54.1876466,,,
Estonia,50,,,,13.5,,,55.1436137,,,
Estonia,51,,,,16.7,,,51.7327261,,,
Estonia,52,,,,12.3,,,49.0540856,,,
Estonia,53,,,,10,,,49.9329956,,,
Estonia,54,,,,8.6,,,50.1972153,,,
Estonia,55,,,,7.4,,,50.8515128,,,
Estonia,56,,,,6.2,,,52.4812205,,,
Estonia,57,,,,6.8,,,53.2668574,,,
Estonia,58,,,,5.8,,,53.6750704,,,
Estonia,59,,,,5.7,,,53.6628075,,,
Estonia,60,,,,6,,,53.5729888,,,
Estonia,61,,,,6,,,53.5073122,,,
Estonia,62,,,,,,,,,,
Euro area,1,,,,,,,,,,
Euro area,2,,,,,,,,,,
Euro area,3,,,,,,,,,,
Euro area,4,,,,,,,,,,
Euro area,5,,,,,,,,,,
Euro area,6,,,,,,,,,,
Euro area,7,,,,,,,,,,
Euro area,8,,,,,,,,,,
Euro area,9,,,,,,,,,,
Euro area,10,,,,,,,,,,
Euro area,11,,,,,,,,,,
Euro area,12,,,,,,,,,,
Euro area,13,,,,,,,,,,
Euro area,14,,,,,,,,,,
Euro area,15,,,,,,,,,,
Euro area,16,,,,,,,,,,
Euro area,17,,,,,,,,,,
Euro area,18,,,,,,,,,,
Euro area,19,,,,,,,,,,
Euro area,20,,,,,,,,,,
Euro area,21,,,,,,,,,,
Euro area,22,,,,,,,,,,
Euro area,23,,,,,,,,,,
