iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
FIN,1965,,4563732,,51734422310.062,5.30285780228266,11335.9904372259,4.9523891272687,68518334138.5461,15013.6629711267,4622794752,1012.94176608092,8589340019.02985,1882.08685764849,,,,,,,2.22109,,-2.286551,20.2010352,11.6298829,123.4275792,1.3,69.1766585,,,,,,1.41401,1.26943,,,1.2930657,0.74472773
FIN,1966,,4580869,,52961988589.4582,2.37282301528174,11561.5593000931,1.98984697557989,70144152940.6732,15312.4118896814,4956040704,1081.89967973326,9208524504.87684,2010.21345619725,,,,,24.9,45,2.39271,,-2.2413672,21.370631,12.3046654,124.6982336,1.4,69.8888139,,,,,,1.4211,1.25054,,,1.350183,0.9634058
FIN,1967,,4605744,,54110643494.9309,2.16882888287419,11748.5130512966,1.61702886566492,71665459589.2979,15560.0180099671,5436308992,1180.33242663943,9368954010.3132,2034.18904965478,,,,,24.6,44.7,2.31912,,-1.6761917,20.9913754,12.9696968,122.4249714,2.7,68.6147334,,,,,,1.32294,1.3008,,,1.3948832,1.053972
FIN,1968,,4626469,,55356968526.5877,2.30328998355667,11965.2738463367,1.84500620711523,73316122941.6881,15847.1013080792,6232452096,1347.12933254281,8823033880.32993,1907.07727217667,,,,,24.3,44.2,2.07883,,0.7324273,19.0971458,13.8797459,116.9110737,3.7,65.5243947,,,,,,1.38039,1.36292,,,1.4072102,1.1436722
FIN,1969,,4623785,,60667521826.2846,9.59328778480032,13120.7488726843,9.65690414767499,80349549608.1422,17377.4406915854,7113830912,1538.5297785256,10070766720.5011,2178.03525044982,,,,,24,43.9,2.46553,,0,19.1252013,13.8095789,111.6849159,2.6,62.5953238,,,,,,1.45759,1.34421,,,1.453744,1.2729366
FIN,1970,,4606307,1.79010682009005,63903471500,5.33390779168666,13873.0378804539,5.73358285467813,84635320495.2761,18373.79065166,8028909600,1743.02529119314,11365953567.3839,2467.47634653616,,,,,23.7,43.5,3.03131,,-2.3569144,19.8766434,14.3527181,111.7758912,1.8,62.6463121,,,,,,1.42408,1.33651,,,1.364074,1.2586925
FIN,1971,,4612124,1.40718168149735,65409625400,2.35692031222435,14182.1046875583,2.22782356516026,86630107555.3454,18783.1262896109,8823336700,1913.07447501412,12536710287.0134,2718.20755188138,,,,,23.4,43.1,3.41567,,-3.0688494,21.6833195,15.9886186,115.9754388,2.1,65.0000055,,,,,,1.35226,1.29019,,,1.3151015,1.1338781
FIN,1972,,4639657,1.37849251862098,70469377500,7.7354855177018,15188.4886102572,7.09615353200567,93331366979.2586,20116.0057692322,10289534800,2217.73609557775,14754136507.0261,3180.00587263802,,,,,22.9,42.3,3.81334,,-1.3424693,21.9352759,17.1595436,114.9891674,2.4,64.4472363,,,,,,1.37407,1.28152,,,1.2823006,1.2680537
FIN,1973,,4666081,1.79774289613244,75390837600,6.98382797549191,16157.2072152198,6.37797894063281,99849469096.2651,21399.0003808903,12524183700,2684.09050335817,19486826979.9284,4176.27276078757,,,,,22.4,41.6,4.73626,,-2.238948,24.3378501,19.2660473,113.4770092,2.1,63.5997268,,,,,,1.34622,1.2918,,,1.2495303,1.2602884
FIN,1974,,4690574,1.58684204725669,77830887400,3.23653361293866,16593.0411501876,2.6974583488491,103081130725.907,21976.2295032349,15783261800,3364.88920119371,24867278714.3532,5301.54277799545,,,,,22,40.8,6.42205,,-4.8415162,30.432383,23.219335,112.0343512,1.6,62.7911695,,,,,,1.41397,1.28064,,,1.1571605,1.3618412
FIN,1975,-7.25601305240497,4711440,0.976242490634623,79235655300,1.80489770440417,16817.7150297998,1.35402472385042,104941639688.052,22273.7930840788,18248256800,3873.18034401372,29494515597.22,6260.19127850933,,,,,21.5,40.1,7.83736,,-7.4859535,36.6038537,27.9758856,121.0990186,2.3,67.8715852,,,,,,1.41914,1.29954,,,1.229181,1.6056046
FIN,1976,-3.49571382558782,4725664,0.984512942627134,79508529400,0.344382966187197,16824.8376101221,0.0423516530614592,105303040819.575,22283.2264036494,20714374300,4383.37856859904,31873171718.726,6744.69698199575,,,,,21.1,39.3,8.40585,,-3.6914868,44.2359648,32.0750605,122.9012203,3.9,68.8816535,,,,,,1.27995,1.21385,,,1.2437776,1.5350835
FIN,1977,-0.295546228030796,4738902,0.910768720178398,79698960600,0.239510404024657,16818.0225292694,-0.0405060720975428,105555252558.093,22274.2003438967,22719677200,4794.29142024883,33524682307.8058,7074.35652980497,,,,,21.1,39.1,8.48347,,-0.5215009,44.2272392,34.1682467,119.7024224,5.9,67.0888439,,,,,,1.29729,1.20099,,,1.2721728,1.4963503
FIN,1978,1.87526883500436,4752528,1.15851623664609,82025937600,2.91970808964352,17259.432790296,2.6246264104973,108637157806.075,22858.8148888497,25126040800,5286.87906730902,36283091407.9422,7634.48240766645,,,,,21.2,38.8,7.36504,,1.304608,39.5153749,34.8151845,113.5650951,7.3,63.6490957,,,,,,1.34838,1.18064,,,1.4236541,1.3516854
FIN,1979,-0.365917699371156,4764690,1.33896480883403,87867764500,7.12192639417022,18441.44414432,6.84849478187101,116374216221.742,24424.2996337101,29150825600,6118.09490229165,44498283620.8213,9339.17707570089,,,,,21.3,38.6,8.20356,,-0.5882353,41.3337559,36.9978246,111.5306337,6,62.5088543,,,,,,1.35975,1.22938,,,1.4278712,1.4965873
FIN,1980,-2.6129551894081,4779535,1.31552328971022,9.2603e+10,5.38904742478113,19374.8973488007,5.0617142409001,122645677924.149,25660.5878865097,3.3682e+10,7047.12906171835,53685049410.2646,11232.274564422,,,,,21.3,38.4,10.57008,,-2.9689448,46.8705108,40.7730474,112.0986433,4.7,62.8272029,,,,,,1.46544,1.19053,,,1.3147199,1.4886113
FIN,1981,-0.911076556561961,4799964,1.05644384919903,9.3802e+10,1.29477446734987,19542.2299000576,0.863656453216137,124233662847.219,25882.2072097247,3.8094e+10,7936.30952232142,52485533204.7396,10934.5680935815,,,,,20.7,38.2,12.80825,,-1.2127894,57.6157229,46.4452653,114.3660099,4.9,64.0979792,,,,,,1.36337,1.14047,,,1.3362896,1.4390404
FIN,1982,-1.74718541434002,4826933,0.862953082059262,9.6698e+10,3.08735421419586,20033.0106094284,2.51138540422839,128069196072.583,26532.2091838819,4.2831e+10,8873.3363400735,52832120389.7866,10945.2773406605,,,,,20.6,38.1,14.82261,,-2.3324228,63.0780883,49.9386632,112.7447143,5.4,63.1893022,,,,,,1.43566,1.1475,,,1.5628597,1.5610442
FIN,1983,-2.20384157523727,4855787,0.810712182755294,9.9716e+10,3.12105731245734,20535.4971295075,2.50829258704957,132066309081.611,27197.7146200217,4.779e+10,9841.86497471985,51014090520.9223,10505.8336621689,,,,,20.5,38.1,15.94759,,-2.5465579,64.2499248,53.4704461,111.5685082,5.5,62.5300815,,,,,,1.47076,1.11999,,,1.5988224,1.6736603
FIN,1984,-0.0389899228564721,4881803,0.681651757447506,1.02921e+11,3.2141281238718,21082.5795305546,2.66408160268472,136311089463.963,27922.2839315644,5.3498e+10,10958.6560539211,52926394934.7052,10841.5671289286,,,,,20.5,38.1,17.70977,,-0.0261692,72.4282569,57.5466561,110.7099218,5.2,62.0488751,,,,,,1.44496,1.22714,,,1.5388616,1.5900428
FIN,1985,-1.44195604090985,4902206,0.759707700316126,1.06561e+11,3.53669319186561,21737.3566104729,3.10577308136972,141131994484.793,28789.4867096145,5.8285e+10,11889.545237389,55914236377.5902,11405.9336506035,,,,,20.5,38.1,19.66149,,-1.4703612,77.8228703,61.442153,112.3331435,4.9,62.9586317,,,,,,1.58759,1.28121,,,1.6526679,1.6145273
FIN,1986,-0.942166171727574,4918154,0.650795386787149,1.09466e+11,2.72613808053603,22257.5380925445,2.39303007901587,144979447530.263,29478.4277861699,6.274e+10,12756.8189202697,73586676049.7302,14962.2553603914,,,,,20.5,38.1,19.56104,,-0.9642971,76.401844,63.9890003,111.645201,5.2,62.573065,,,,,,1.57979,1.25071,,,1.7622119,1.5218089
FIN,1987,-1.8893875906005,4932123,0.565963655692736,1.13362e+11,3.55909597500595,22984.4227323609,3.26579083811562,150139405211.898,30441.1315800312,6.7751e+10,13736.6809384113,91642093872.5822,18580.6586479255,,,,,20.6,38.7,21.39448,,-1.8376113,78.5490821,66.9161296,111.9650823,4.8,62.7523468,,,,,,1.69034,1.27963,,,1.8155478,1.4996685
FIN,1988,-2.46911465130302,4946481,0.550286698458768,1.19268e+11,5.20985868280377,24111.6866717976,4.90446922493103,157961456050.64,31934.1075100946,7.6754e+10,15516.8896837974,109103056147.832,22056.7017537988,,,,,20.7,39.1,25.99532,,-2.446778,84.1953972,70.0048689,108.7805288,4.2,60.9675207,,,,,,1.65903,1.30514,,,1.7539914,1.4405898
FIN,1989,-4.86883198206271,4964371,0.62977036278716,1.25336e+11,5.08770164671162,25247.1058266999,4.70899929298751,165998063651.298,33437.8844069668,8.5929e+10,17309.1414803608,119064708327.56,23983.8457535829,,,,,20.9,39.5,33.0382,58.9880634,-4.8132761,93.3957342,74.1892058,108.2123416,3.1,60.6490725,,,,,,1.7338,1.3205,,,1.8653274,1.3885224
FIN,1990,-4.9197178402601,4986431,0.473738867370017,1.26183e+11,0.675783493968225,25305.2734510916,0.230393237113773,167119851165.76,33514.9230312744,9.101e+10,18251.5310048409,141517648888.198,28380.548911275,144135631937.133,28905.5703241723,90501022250.8611,18149.4584505152,21,39.8,33.05755,62.4093711,-4.9895616,98.3378836,80.2973716,111.3302191,3.2,62.3965292,,,,,,1.8112,1.34883,,,1.8897458,1.3919473
FIN,1991,-5.32381345156051,5013740,0.318074095891224,1.1872e+11,-5.91442587353288,23678.9302995369,-6.42689419933751,157235671448.603,31360.954387065,8.6962e+10,17344.7366636483,127866490222.026,25503.2152090109,135610836828.863,27047.8399017226,88027930206.875,17557.338475245,21,40.5,26.72429,65.2445295,-5.3563625,101.7374423,85.5911516,116.848526,6.6,65.489339,,,,,,1.81157,1.34708,,,1.8777567,1.4877896
FIN,1992,-4.54240871001367,5041992,0.394603412531687,1.14773e+11,-3.32462938005391,22763.4236627111,-3.86633443844249,152008168119.698,30148.4350073736,8.4852e+10,16829.062798989,112625431377.754,22337.4871236912,131102279105.113,26002.0799527475,87040726098.4722,17263.1622776221,21.3,40.8,19.29101,67.3679075,-4.6516287,86.0555854,84.0481095,113.685637,11.7,63.716655,,,,,,1.8564,1.3614,,,1.970154,1.4431468
FIN,1993,-1.27163128352209,5066447,0.530026128078505,1.1393e+11,-0.734493304174322,22487.1591472288,-1.2136334128632,150891678303.061,29782.5435266688,8.5748e+10,16924.6811424258,89255751014.885,17617.0304386654,130139341643.466,25686.5100224016,88448509904.4012,17457.6996274512,21.9,41.8,14.57158,69.6109125,-1.4029482,71.1058199,80.0817527,106.4014798,16.3,59.6341504,,,,,,1.89635,1.30899,,,1.7856777,1.4051657
FIN,1994,1.0747453563756,5088333,0.532976741727241,1.18418e+11,3.93926094970595,23272.4548491618,3.49219613198564,156835695262.809,30822.6083597141,9.0768e+10,17838.4551482774,103321570859.419,20305.5835495475,135265869909.032,26583.533331846,93895858850.0116,18453.1670490142,22.2,43,16.25412,70.7294243,0.9155209,75.3648991,78.4708953,102.3749172,16.6,57.3774089,,,,,,1.9172,1.25648,,,1.8679137,1.3629183
FIN,1995,3.89819841769745,5107790,0.474274566601203,1.234e+11,4.20713067270178,24159.1764735825,3.81017658071706,163433977903.956,31997.004165002,9.8556e+10,19295.2333592415,134199346405.229,26273.4659031066,140956681811.672,27596.4128931831,99897827620.5999,19557.9355495429,22.2,44.9,19.78525,71.0105476,3.8455294,83.0584168,79.7451491,99.8473092,15.4,55.9607768,103.4508,145.8318,62.91246,66.1437,372.0798,1.87757,1.24112,1.9852529,1.0465144,2.1137915,1.1654004
FIN,1996,3.78698180685818,5124573,0.469432659039411,1.27915e+11,3.65883306320907,24961.1040763787,3.31934991109087,169413754324.023,33059.0966943048,1.0206e+11,19915.8056681015,132099404607.818,25777.6412996396,146114051490.599,28512.4344000172,102786909020.594,20057.6533928961,22.9,44.4,21.35014,71.77,3.56359,81.6478541,80.0334986,100.3084948,14.6,56.2192545,100.7907,136.1523,63.75857,61.53941,359.8236,1.93772,1.22938,2.03606,0.9528426,1.9949249,1.1024767
FIN,1997,5.22954902346927,5139835,0.447222647517079,1.35912e+11,6.25180784114451,26442.8721933681,5.93630839587603,180005176700.83,35021.5866269695,1.10738e+11,21545.0495978957,126833123353.568,24676.4970769622,155248821218.703,30205.0204371741,111938654002.834,21778.6473695818,23.5,44.9,23.92997,72.6433333,4.7779443,80.0396997,79.1634769,97.1596604,12.7,54.4544476,105.5437,135.2788,62.16655,58.81551,359.2308,1.90875,1.26869,1.9345901,1.0029343,1.9827306,1.145972
FIN,1998,5.479937740303,5153498,0.438076230690458,1.4329e+11,5.42851256695509,27804.4155639529,5.14899955129033,189776780339.204,36824.847965247,1.20382e+11,23359.279464162,133936359590.565,25989.407503518,163676522988.61,31760.2768039513,121408998720.174,23558.5613344905,24.1,45.5,26.59051,73.6233333,4.8670067,79.6090509,80.1015086,95.3443636,11.4,53.4370399,99.96428,124.2179,59.1193,60.30512,339.1138,1.89548,1.25122,2.0513263,0.9604818,2.0367327,1.0383321
FIN,1999,5.94913927934625,5165474,0.384776152281684,1.49658e+11,4.44413427315236,28972.7525489432,4.20198361049191,198210715276.744,38372.2220413352,1.26923e+11,24571.4139689794,135225868314.511,26178.7917845508,170950527443.851,33094.8384299002,127941800557.842,24768.6467026728,24.5,46.1,28.482,74.5875,6.7891556,81.295687,81.295687,95.8577242,10.2,53.7247598,103.4233,130.056,53.01719,61.6419,338.7849,1.89805,1.28265,2.1178944,0.9245371,1.9471093,1.0634146
FIN,2000,8.38493849191736,5176209,0.422365512891921,1.58091e+11,5.63484745219101,30541.8502228175,5.41577011443295,209379586716.485,40450.3733748937,1.36261e+11,26324.4780108377,125539893126.958,24253.2504245786,180583328884.027,34887.1787990067,138478455508.05,26752.8717461081,24.8,46.5,31.457,76.7891667,7.4621498,81.6854219,81.6854219,94.7720186,9.8,53.1162614,114.0466,126.2621,51.01093,64.43698,337.4054,1.85628,1.23366,2.0755367,0.8947347,1.9549631,1.0429615
FIN,2001,9.34416702735288,5188008,0.381525002294379,1.62171e+11,2.5807920754502,31258.8184135414,2.34749429223588,214783238498.075,41399.9435810574,1.44437e+11,27840.5507470305,129250111856.823,24913.2445163584,185243809125.451,35706.1533300355,144074077399.032,27770.5966141594,24.9,46.7,33.08,78.8358333,8.0567999,83.7143978,83.7143978,93.9928661,9.1,52.6795749,108.5532,132.4972,48.40519,65.81596,332.0548,1.85446,1.22628,2.0790741,0.91554356,1.9742874,1.0961151
FIN,2002,8.65452646907073,5200598,0.423952836726676,1.64896e+11,1.6803250889493,31707.1229116344,1.43416968665331,218392295141.416,41993.6890221885,1.48289e+11,28513.8362934416,139552983248.635,26834.0262501804,188356507325.911,36218.2401573648,148566373419.174,28567.1712020759,24.8,46.8,32.071,80.4183333,8.1496267,84.6562101,84.6562101,94.1369247,9.1,52.7603144,107.5697,135.6351,48.23621,70.45729,335.0114,1.86151,1.22149,2.0481277,0.9373294,1.9903595,1.087793
FIN,2003,4.9886688529103,5213014,0.379831959789963,1.68184e+11,1.99398408693965,32262.3342273779,1.75106179545463,222747002753.638,42729.0244671581,1.51569e+11,29075.1185398696,171071106094.808,32816.160880214,192112306108.705,36852.4439237464,151098629964.919,28984.8885817148,25,46.9,33.052,81.4558333,4.7687852,84.9126416,84.9126416,94.2207689,9,52.8073061,111.1599,137.6152,49.1941,74.59906,344.422,1.80769,1.20789,2.0520942,0.9542141,1.948437,1.1091949
FIN,2004,6.37418547771903,5228172,0.301414340289646,1.74787e+11,3.92605717547447,33431.7616176361,3.62474513473332,231492177438.401,44277.8427026504,1.58477e+11,30312.1243907048,196768065557.487,37636.1117341753,199654745087.655,38188.2510919027,162691022874.495,31118.1466245746,25.3,47.2,35.333,81.5758333,5.8418572,85.0945759,85.0945759,93.8522665,8.8,52.6007739,111.2092,142.4642,49.39707,82.67754,352.6083,1.81559,1.17263,2.0137405,0.9322616,1.91766,1.0895293
FIN,2005,3.80971101270078,5246096,0.2922353425892,1.79646e+11,2.77995503098056,34243.7500190618,2.42879334541945,237927555871.426,45353.2599997077,1.64387e+11,31335.1109091408,204436015420.968,38969.171631813,205205057218.311,39115.7647931549,167840485836.573,31993.4072568579,25.4,47.4,37.739,82.2075,3.1650921,87.0109301,87.0109301,95.0876015,8.4,53.2931341,112.0892,151.3848,46.53166,92.26157,363.7453,1.80046,1.15611,1.9302475,0.88502806,1.9357243,0.55037934
FIN,2006,3.69263907850975,5266268,0.365387958726809,1.86931e+11,4.05519744386183,35495.9147540535,3.65662269551297,247575988035.367,47011.657598012,1.72614e+11,32777.2912430587,216552502822.732,41120.6765061581,213526527453.303,40546.0807261049,180964991460.948,34363.0425684656,25.5,47.6,39.334,83.2558333,3.9770818,88.0542084,88.0542084,95.3576259,7.7,53.444473,116.746,158.0596,43.08167,101.5897,375.4174,1.77725,1.14652,1.8938713,0.784728,1.9554526,0.92221236
FIN,2007,3.75168581524474,5288720,0.428294365079408,1.96623e+11,5.18480080885459,37177.8048374654,4.73826381166806,260412309865.555,49239.1939572439,1.86584e+11,35279.6139708663,255384615384.615,48288.5490978186,224597452575.821,42467.2609961997,199401530372.334,37703.1739952831,25.7,47.3,45.103,84.5741667,4.1011019,88.3441799,88.3441799,93.0974665,6.9,52.177736,120.349,161.9565,39.09392,106.2664,380.2507,1.77327,1.1539,1.9889102,0.7579338,1.9208943,0.86433333
FIN,2008,2.0125247424081,5313399,0.588060367289983,1.9804e+11,0.720668487409924,37271.8103797588,0.252853934503065,262289019320.092,49363.6971964824,1.93711e+11,36457.0776634693,283742493042.332,53401.3148725198,226216055640.06,42574.6411365042,212373304097.574,39969.3875987055,25.2,47.2,47.245,87.8858333,2.7293236,93.4999612,93.4999612,95.5894726,6.4,53.5744146,130.9843,178.3136,38.27919,108.4595,408.714,1.75639,1.13624,1.8982122,0.8138776,1.8127174,0.9464651
FIN,2009,1.75292846224329,5338871,0.376023534420531,1.81664e+11,-8.26903655827105,34026.6696835342,-8.70668921944001,240600244424.183,45065.7534943592,1.81029e+11,33907.730679389,251499027507.641,47107.1557090705,207510167298.505,38867.7994464569,201969613463.079,37830.0231384274,25.1,47.2,41.187,89.3216667,2.0372427,101.4460369,101.4460369,101.8018818,8.2,57.0562435,133.2262,209.8498,49.23079,109.0404,459.3794,1.71426,1.11494,2.0022645,0.7452398,1.8462969,0.91026944
FIN,2010,1.12679862125909,5363352,0.623639134099863,1.871e+11,2.99233750220186,34884.9003384451,2.52222936565005,247799815768.477,46202.4151628454,1.871e+11,34884.9003384451,247799815768.477,46202.4151628454,213719571855.46,39848.1344978775,207762384681.327,38737.4135953276,25.5,47.6,40.933,90.8275,1.4382683,100,100,100,8.4,56.0463544,136.2614,244.651,55.06467,111.4177,504.6916,1.67979,1.05848,1.8237042,0.88651776,1.6785644,0.97885495
FIN,2011,-1.75278505343524,5388272,0.582609376083663,1.9191e+11,2.57081774452163,35616.2420902286,2.09644214169506,254170297403.145,47171.0220648002,1.96869e+11,36536.5742486645,273674236772.815,50790.7241454802,219213912532.236,40683.5275821703,219213912532.236,40683.5275821703,25.3,47.7,43.779,93.8466667,-1.4639176,102.2828198,102.2828198,99.7063832,7.8,55.8817929,135.101,296.6638,57.52048,114.2335,559.7616,1.71439,1.05119,1.7556196,0.8645189,1.7967491,0.84223413
FIN,2012,-2.29856864427464,5413971,0.634653475690861,1.89173e+11,-1.42618935959564,34941.6352618069,-1.89409884039037,250545347666.329,46277.5562828706,1.99793e+11,36903.2268551125,256706466091.089,47415.5598711351,216087507036.948,39912.9413580065,219916455236.407,40620.176066035,25.1,47.5,44.61,96.8141667,-1.8854514,107.5692616,107.5692616,101.8514158,7.7,57.0840055,134.2424,304.8555,64.33859,115.645,575.1332,1.61173,0.975567,1.7190226,0.8092008,1.6727649,0.7776371
FIN,2013,-1.94041280675141,5438972,0.583198279072587,1.87739e+11,-0.758036294820087,34517.3683556378,-1.21421594321562,248646122996.035,45715.6468163534,2.03338e+11,37385.3735595624,269980111642.898,49638.0771298139,214449485305.036,39428.3120606313,224594276070.103,41293.5157728524,25.5,47.9,43.083,98.9591667,-1.8697932,109.070945,109.070945,100.7036075,8.2,56.4407008,138.9647,264.4838,64.77638,115.7595,540.6633,1.57477,0.902603,1.6828493,0.82987624,1.6853979,0.74077195
FIN,2014,-1.5887502911334,5461512,0.590591501152353,1.86553e+11,-0.631728090593853,34157.7570460341,-1.0418271343821,247075355590.897,45239.3688031623,2.05474e+11,37622.1822821226,272609288689.575,49914.6186421589,213094747666.23,39017.5372069548,226490007826.192,41470.2023590157,25.2,47.6,42.235,100.1558333,-1.3086814,110.2852135,110.2852135,100.1296389,8.7,56.1190123,144.7249,269.8954,71.6879,116.6462,558.4662,1.49895,0.866857,1.6911986,0.90099025,1.6336955,0.90503
FIN,2015,-0.722132815054748,5479531,0.554695916095544,1.87487e+11,0.500662010259816,34215.8845346436,0.170173611022221,248312368033.055,45316.3542706583,2.09952e+11,38315.6879667256,232850788304.513,42494.6566238083,214161632113.654,39083.9347589518,231351046386.572,42220.9576671019,25.3,47.7,42.713,100,-0.7196883,111.1742942,111.1742942,99.2785727,9.4,55.6420207,150.9002,267.3135,75.05763,120.1059,566.4328,1.77048,0.875278,1.6151508,0.9710863,1.5416715,1.0492243
FIN,2016,-0.352846367793466,5495303,0.560388165246279,1.92684e+11,2.7719255201694,35063.398687934,2.47696110978035,255195401932.3,46438.8227423128,2.16073e+11,39319.578920398,239009517793.721,43493.4193426133,220098033048.624,40052.0286231029,240309405045.905,43729.9644889289,25.3,47.7,46.844,100.3891667,-0.8126883,109.8126972,109.8126972,97.9259313,8.8,54.8839145,139.5926,273.6908,75.45644,125.1274,563.7956,1.72464,,1.5618689,1.0058728,1.565655,1.0781302
FIN,2017,-0.621931558479661,5508214,0.582211597820337,1.97795e+11,2.65252953021526,35909.0986661012,2.41191672745114,261964535328.306,47558.888476066,2.23892e+11,40646.9320182549,252301837573.029,45804.6542078846,225936198370.661,41018.0502011471,255270340836.277,46343.5772169122,,,49.591,101.2316667,-0.3264967,106.8951484,106.8951484,94.435379,8.6,52.9275872,142.1623,276.7142,73.23397,128.0252,567.835,1.70679,,,,,
FIN,2018,,,,,,,,,,,,,,,,,,,,52.603,102.415,-1.8650853,108.5813744,108.5813744,94.098124,7.4,52.738568,137.9812,314.7306,68.93237,,595.9444,,,,,,
FIN,2019,,,,,,,,,,,,,,,,,,,,54.63047,103.873529,-1.4880533,111.3942061,111.3942061,95.144417,6.7,53.3249772,,,,,,,,,,,
FIN,2020,,,,,,,,,,,,,,,,,,,,56.52956,105.5599283,-1.4043991,113.9723375,113.9723375,95.5193404,6.2,53.535108,,,,,,,,,,,
FJI,1977,,,,,,,,,,,,,,,,,,42.3,43.9,,,,,,,,,,,,,,,,,,,
FJI,1978,,,,,,,,,,,,,,,,,,42.3,44,,,,,,,,,,,,,,,,,,,
FJI,1979,,,,,,,,,,,,,,,,,,42.3,44,,,,,,,,,,,,,,,,,,,
FJI,1980,,,,,,,,,,,,,,,,,,42.3,44,,,,,,,,,,,,,,,,,,,
FJI,1981,,,,,,,,,,,,,,,,,,42.3,44.1,,,,,,,,,,,,,,,,,,,
FJI,1982,,,,,,,,,,,,,,,,,,42.3,44.1,,,,,,,,,,,,,,,,,,,
FJI,1983,,,,,,,,,,,,,,,,,,42.3,44.2,,,,,,,,,,,,,,,,,,,
FJI,1984,,,,,,,,,,,,,,,,,,42.3,44.1,,,,,,,,,,,,,,,,,,,
FJI,1985,,,,,,,,,,,,,,,,,,42.4,44.2,,,,,,,,,,,,,,,,,,,
FJI,1986,,,,,,,,,,,,,,,,,,42.4,44.2,,,,,,,,,,,,,,,,,,,
