iso3c,year,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
FIN,1998,0.438076230690458,1.4329e+11,5.42851256695509,27804.4155639529,5.14899955129033,189776780339.204,36824.847965247,1.20382e+11,23359.279464162,133936359590.565,25989.407503518,163676522988.61,31760.2768039513,121408998720.174,23558.5613344905,24.1,45.5,,,,,,,,,,,,
FIN,1999,0.384776152281684,1.49658e+11,4.44413427315236,28972.7525489432,4.20198361049191,198210715276.744,38372.2220413352,1.26923e+11,24571.4139689794,135225868314.511,26178.7917845508,170950527443.851,33094.8384299002,127941800557.842,24768.6467026728,24.5,46.1,,,,,,,,,,,,
FIN,2000,0.422365512891921,1.58091e+11,5.63484745219101,30541.8502228175,5.41577011443295,209379586716.485,40450.3733748937,1.36261e+11,26324.4780108377,125539893126.958,24253.2504245786,180583328884.027,34887.1787990067,138478455508.05,26752.8717461081,24.8,46.5,,,,,,,,,,,,
FIN,2001,0.381525002294379,1.62171e+11,2.5807920754502,31258.8184135414,2.34749429223588,214783238498.075,41399.9435810574,1.44437e+11,27840.5507470305,129250111856.823,24913.2445163584,185243809125.451,35706.1533300355,144074077399.032,27770.5966141594,24.9,46.7,,,,,,,,,,,,
FIN,2002,0.423952836726676,1.64896e+11,1.6803250889493,31707.1229116344,1.43416968665331,218392295141.416,41993.6890221885,1.48289e+11,28513.8362934416,139552983248.635,26834.0262501804,188356507325.911,36218.2401573648,148566373419.174,28567.1712020759,24.8,46.8,,,,,,,,,,,,
FIN,2003,0.379831959789963,1.68184e+11,1.99398408693965,32262.3342273779,1.75106179545463,222747002753.638,42729.0244671581,1.51569e+11,29075.1185398696,171071106094.808,32816.160880214,192112306108.705,36852.4439237464,151098629964.919,28984.8885817148,25,46.9,,,,,,,,,,,,
FIN,2004,0.301414340289646,1.74787e+11,3.92605717547447,33431.7616176361,3.62474513473332,231492177438.401,44277.8427026504,1.58477e+11,30312.1243907048,196768065557.487,37636.1117341753,199654745087.655,38188.2510919027,162691022874.495,31118.1466245746,25.3,47.2,,,,,,,,,,,,
FIN,2005,0.2922353425892,1.79646e+11,2.77995503098056,34243.7500190618,2.42879334541945,237927555871.426,45353.2599997077,1.64387e+11,31335.1109091408,204436015420.968,38969.171631813,205205057218.311,39115.7647931549,167840485836.573,31993.4072568579,25.4,47.4,,,,,,,,,,,,
FIN,2006,0.365387958726809,1.86931e+11,4.05519744386183,35495.9147540535,3.65662269551297,247575988035.367,47011.657598012,1.72614e+11,32777.2912430587,216552502822.732,41120.6765061581,213526527453.303,40546.0807261049,180964991460.948,34363.0425684656,25.5,47.6,,,,,,,,,,,,
FIN,2007,0.428294365079408,1.96623e+11,5.18480080885459,37177.8048374654,4.73826381166806,260412309865.555,49239.1939572439,1.86584e+11,35279.6139708663,255384615384.615,48288.5490978186,224597452575.821,42467.2609961997,199401530372.334,37703.1739952831,25.7,47.3,,,,,,,,,,,,
FIN,2008,0.588060367289983,1.9804e+11,0.720668487409924,37271.8103797588,0.252853934503065,262289019320.092,49363.6971964824,1.93711e+11,36457.0776634693,283742493042.332,53401.3148725198,226216055640.06,42574.6411365042,212373304097.574,39969.3875987055,25.2,47.2,,,,,,,,,,,,
FIN,2009,0.376023534420531,1.81664e+11,-8.26903655827105,34026.6696835342,-8.70668921944001,240600244424.183,45065.7534943592,1.81029e+11,33907.730679389,251499027507.641,47107.1557090705,207510167298.505,38867.7994464569,201969613463.079,37830.0231384274,25.1,47.2,,,,,,,,,,,,
FIN,2010,0.623639134099863,1.871e+11,2.99233750220186,34884.9003384451,2.52222936565005,247799815768.477,46202.4151628454,1.871e+11,34884.9003384451,247799815768.477,46202.4151628454,213719571855.46,39848.1344978775,207762384681.327,38737.4135953276,25.5,47.6,,,,,,,,,,,,
FIN,2011,0.582609376083663,1.9191e+11,2.57081774452163,35616.2420902286,2.09644214169506,254170297403.145,47171.0220648002,1.96869e+11,36536.5742486645,273674236772.815,50790.7241454802,219213912532.236,40683.5275821703,219213912532.236,40683.5275821703,25.3,47.7,,,,,,,,,,,,
FIN,2012,0.634653475690861,1.89173e+11,-1.42618935959564,34941.6352618069,-1.89409884039037,250545347666.329,46277.5562828706,1.99793e+11,36903.2268551125,256706466091.089,47415.5598711351,216087507036.948,39912.9413580065,219916455236.407,40620.176066035,25.1,47.5,,,,,,,,,,,,
FIN,2013,0.583198279072587,1.87739e+11,-0.758036294820087,34517.3683556378,-1.21421594321562,248646122996.035,45715.6468163534,2.03338e+11,37385.3735595624,269980111642.898,49638.0771298139,214449485305.036,39428.3120606313,224594276070.103,41293.5157728524,25.5,47.9,,,,,,,,,,,,
FIN,2014,0.590591501152353,1.86553e+11,-0.631728090593853,34157.7570460341,-1.0418271343821,247075355590.897,45239.3688031623,2.05474e+11,37622.1822821226,272609288689.575,49914.6186421589,213094747666.23,39017.5372069548,226490007826.192,41470.2023590157,25.2,47.6,,,,,,,,,,,,
FIN,2015,0.554695916095544,1.87487e+11,0.500662010259816,34215.8845346436,0.170173611022221,248312368033.055,45316.3542706583,2.09952e+11,38315.6879667256,232850788304.513,42494.6566238083,214161632113.654,39083.9347589518,231351046386.572,42220.9576671019,25.3,47.7,,,,,,,,,,,,
FIN,2016,0.560388165246279,1.92684e+11,2.7719255201694,35063.398687934,2.47696110978035,255195401932.3,46438.8227423128,2.16073e+11,39319.578920398,239009517793.721,43493.4193426133,220098033048.624,40052.0286231029,240309405045.905,43729.9644889289,25.3,47.7,,,,,,,,,,,,
FIN,2017,0.582211597820337,1.97795e+11,2.65252953021526,35909.0986661012,2.41191672745114,261964535328.306,47558.888476066,2.23892e+11,40646.9320182549,252301837573.029,45804.6542078846,225936198370.661,41018.0502011471,255270340836.277,46343.5772169122,,,,,,,,,,,,,,
FIN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,1977,,,,,,,,,,,,,,,,42.3,43.9,,,,,,,,,,,,
FJI,1978,,,,,,,,,,,,,,,,42.3,44,,,,,,,,,,,,
FJI,1979,,,,,,,,,,,,,,,,42.3,44,,,,,,,,,,,,
FJI,1980,,,,,,,,,,,,,,,,42.3,44,,,,,,,,,,,,
FJI,1981,,,,,,,,,,,,,,,,42.3,44.1,,,,,,,,,,,,
FJI,1982,,,,,,,,,,,,,,,,42.3,44.1,,,,,,,,,,,,
FJI,1983,,,,,,,,,,,,,,,,42.3,44.2,,,,,,,,,,,,
FJI,1984,,,,,,,,,,,,,,,,42.3,44.1,,,,,,,,,,,,
FJI,1985,,,,,,,,,,,,,,,,42.4,44.2,,,,,,,,,,,,
FJI,1986,,,,,,,,,,,,,,,,42.4,44.2,,,,,,,,,,,,
FJI,1987,,,,,,,,,,,,,,,,42.4,44.2,,,,,,,,,,,,
FJI,1988,,,,,,,,,,,,,,,,42.4,44.2,,,,,,,,,,,,
FJI,1989,,,,,,,,,,,,,,,,42.4,44.2,,,,,,,,,,,,
FJI,1990,,,,,,,,,,,,,,,,42.4,44.2,,,,,,,,,,,,
FJI,1991,,,,,,,,,,,,,,,,42.4,44.3,,,,,,,,,,,,
FJI,1992,,,,,,,,,,,,,,,,42.2,44.1,,,,,,,,,,,,
FJI,1993,,,,,,,,,,,,,,,,42,43.9,,,,,,,,,,,,
FJI,1994,,,,,,,,,,,,,,,,41.8,43.7,,,,,,,,,,,,
FJI,1995,,,,,,,,,,,,,,,,41.7,43.4,,,,,,,,,,,,
FJI,1996,,,,,,,,,,,,,,,,41.5,43.3,,,,,,,,,,,,
FJI,1997,,,,,,,,,,,,,,,,41.3,43.1,,,,,,,,,,,,
FJI,1998,,,,,,,,,,,,,,,,41.1,42.9,,,,,,,,,,,,
FJI,1999,,,,,,,,,,,,,,,,40.9,42.7,,,,,,,,,,,,
FJI,2000,,,,,,,,,,,,,,,,40.7,42.5,,,,,,,,,,,,
FJI,2001,,,,,,,,,,,,,,,,40.5,42.3,,,,,,,,,,,,
FJI,2002,,,,,,,,,,,,,,,,40.4,42.1,,,,,,,,,,,,
FJI,2003,,,,,,,,,,,,,,,,40.1,41.8,,,,,,,,,,,,
FJI,2004,,,,,,,,,,,,,,,,40.1,41.9,,,,,,,,,,,,
FJI,2005,,,,,,,,,,,,,,,,40.3,42,,,,,,,,,,,,
FJI,2006,,,,,,,,,,,,,,,,40.1,41.7,,,,,,,,,,,,
FJI,2007,,,,,,,,,,,,,,,,39.9,41.5,,,,,,,,,,,,
FJI,2008,,,,,,,,,,,,,,,,39.7,41.2,,,,,,,,,,,,
FJI,2009,,,,,,,,,,,,,,,,39.3,40.8,,,,,,,,,,,,
FJI,2010,,,,,,,,,,,,,,,,39.2,40.7,,,,,,,,,,,,
FJI,2011,,,,,,,,,,,,,,,,39.1,40.5,,,,,,,,,,,,
FJI,2012,,,,,,,,,,,,,,,,39,40.4,,,,,,,,,,,,
FJI,2013,,,,,,,,,,,,,,,,38.9,40.3,,,,,,,,,,,,
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,494.887,122.3464,253.4432,67.29042,1995
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,506.7201,120.6457,260.1815,73.29137,1996
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,523.103,120.4376,272.6268,75.95255,1997
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,517.2648,118.5668,268.4927,77.6053,1998
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,538.8932,124.7381,286.0956,74.01518,1999
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,539.3088,132.3181,282.0799,72.42918,2000
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,551.2686,136.5265,288.371,71.47308,2001
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,557.5128,133.0146,292.0145,75.16156,2002
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,567.5357,130.8405,298.6678,79.07757,2003
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,583.3151,130.6266,312.5763,80.54945,2004
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,617.9926,135.2332,337.6716,82.14224,2005
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,648.2336,139.1361,365.2537,77.26933,2006
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,692.6473,142.1655,405.2973,75.94181,2007
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,722.8179,145.2158,423.876,82.50349,2008
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,756.4846,149.69,433.2353,97.5731,2009
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,771.1176,150.1584,439.1254,100.9953,2010
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,800.2093,155.4707,463.1421,103.8066,2011
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,805.8391,155.0782,462.4376,111.9382,2012
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,791.6302,152.4213,450.3385,112.4676,2013
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,834.1115,173.0178,463.5079,120.1551,2014
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,846.7354,178.3046,467.9659,120.8252,2015
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,871.4935,184.0835,481.6802,125.4641,2016
FRA,,,,,,,,,,,,,,,,,,,,,,,,,,885.8871,186.3862,493.5702,124.2476,2017
FRA,1,,,,,,,,,,,,,,,,,,,,13.3002,,111.0110795,14.5788446,11.5894744,,,,,
FRA,2,,,,,,,,,,,,,,,,,,,,15.1183,,113.2317715,15.1968414,12.2080801,,,,,
FRA,3,,,,,,,,,,,,,,,,,,,,16.7514,,113.0788998,15.8826904,12.7885347,,,,,
FRA,4,,,,,,,,,,,,,,,,,,,,19.4439,,114.069204,16.9071518,13.6134176,,,,,
FRA,5,,,,,,,,,,,,,,,,,,,,22.3687,,113.2344534,17.4537409,14.053524,,,,,
FRA,6,,,,,,,,,,,,,,,,,,,,24.516,,112.2308075,17.8183379,14.3470927,,,,,
FRA,7,,,,,,,,,,,,,,,,,,,,26.8944,,110.5878905,18.0792863,14.557205,,,,,
FRA,8,,,,,,,,,,,,,,,,,,,,29.6782,,109.7533156,18.5752472,14.8867428,,,,,
FRA,9,,,,,,,,,,,,,,,,,,,,33.1357,,112.3010043,20.5353932,15.9024175,,,,,
FRA,10,,,,,,,,,,,,,,,,,,,,36.2184,,110.0318963,20.7483556,16.7334754,,,,,
FRA,11,,,,,,,,,,,,,,,,,,,,37.2859,,110.1960296,20.4117979,17.6675381,,,,,
FRA,12,,,,,,,,,,,,,,,,,,,,41.2486,,110.3424302,21.2906395,18.7348488,,,,,
FRA,13,,,,,,,,,,,,,,,,,,,,47.1911,,109.3401899,22.990853,19.8280015,,,,,
FRA,14,,,,,,,,,,,,,,,,,,,,56.5387,,108.5872213,25.4802268,21.2391224,,,,,
FRA,15,,,,,,,,,,,,,,,,,,,,65.0012,,110.4033427,27.9219599,24.1494814,,,,,
FRA,16,,,,,,,,,,,,,,,,,,,,73.9697,,115.1402099,35.3299301,28.6494964,,,,,
FRA,17,,,,,,,,,,,,,,,,,,,,83.6283,,115.15755,38.9458556,31.733869,,,,,
FRA,18,,,,,,,,,,,,,,,,,,,,86.5228,,115.7454944,40.5957439,34.6948029,,,,,
FRA,19,,,,,,,,,,,,,,,,,,,,94.2538,,114.9683402,43.0379926,37.6595967,,,,,
FRA,20,,,,,,,,,,,,,,,,,,,,105.6823,,113.8851801,46.3021992,41.1510242,,,,,
FRA,21,,,,,,,,,,,,,,,,,,,,123.3451,,114.9558162,51.8514599,46.3923922,,,,,
FRA,22,,,,,,,,,,,,,,,,,,,,132.4755,,115.241881,56.4146093,51.9455226,,,,,
FRA,23,,,,,,,,,,,,,,,,,,,,138.9335,,114.5774791,59.0483487,57.8925095,,,,,
FRA,24,,,,,,,,,,,,,,,,,,,,138.2747,,113.1849655,60.7517125,62.7078421,,,,,
FRA,25,,,,,,,,,,,,,,,,,,,,143.7201,,111.5788377,63.1809908,66.1870042,,,,,
FRA,26,,,,,,,,,,,,,,,,,,,,154.9249,,109.8744298,66.3488783,68.7305141,,,,,
FRA,27,,,,,,,,,,,,,,,,,,,,166.8003,,106.9608873,67.8074131,70.2902989,,,,,
FRA,28,,,,,,,,,,,,,,,,,,,,177.1011,,105.8258915,67.452442,71.2523406,,,,,
FRA,29,,,,,,,,,,,,,,,,,,,,195.094,,103.0524461,66.7482393,71.600727,,,,,
FRA,30,,,,,,,,,,,,,,,,,,,,215.7134,,101.2332303,67.8452464,72.647474,,,,,
FRA,31,,,,,,,,,,,,,,,,,,,65.4826895,233.7145,,101.7055537,71.0836642,74.925793,,,,,
FRA,32,,,,,,,,,,,,,,,,,,,67.7120735,238.0263,,101.9308855,72.4355181,77.004445,,,,,
FRA,33,,,,,,,,,,,,,,,,,,,69.348204,239.199,,101.6078057,74.9693658,78.2702914,,,,,
FRA,34,,,,,,,,,,,,,,,,,,,70.8781734,233.849,,101.7510567,78.7632849,79.6531522,,,,,
FRA,35,,,,,,,,,,,,,,,,,,,72.1083937,240.1282,,100.0120362,78.7392637,79.0159495,,,,,
FRA,36,,,,,,,,,,,,,,,,,,,73.4010617,245.8514,,99.8334265,80.1838081,79.7619598,,,,,
FRA,37,,,,,,,,,,,,,,,,,,,74.9325,251.2508,,99.4821238,81.3866592,80.5607042,,,,,
FRA,38,,,,,,,,,,,,,,,,,,,75.8833333,250.3183,,98.4985272,79.8193878,80.4646774,,,,,
FRA,39,,,,,,,,,,,,,,,,,,,76.3958333,267.3368,,97.3688291,79.788739,80.2976688,,,,,
FRA,40,,,,,,,,,,,,,,,,,,,76.8341667,291.538,,97.914252,80.9120379,80.9120379,,,,,
FRA,41,,,,,,,,,,,,,,,,,,,78.2266667,318.108,,97.5094568,81.8291362,81.8291362,,,,,
FRA,42,,,,,,,,,,,,,,,,,,,79.6208333,330.919,,97.6445161,83.5881554,83.5881554,,,,,
FRA,43,,,,,,,,,,,,,,,,,,,81.1641667,332.704,,98.3468862,85.9299699,85.9299699,,,,,
FRA,44,,,,,,,,,,,,,,,,,,,82.9266667,343.008,,98.5244695,87.6857718,87.6857718,,,,,
FRA,45,,,,,,,,,,,,,,,,,,,84.8641667,364.057,,97.6694223,88.3352959,88.3352959,,,,,
FRA,46,,,,,,,,,,,,,,,,,,,86.4675,384.922,,97.7606715,90.1298952,90.1298952,,,,,
FRA,47,,,,,,,,,,,,,,,,,,,88.1033333,414.923,,97.3986615,91.7315433,91.7315433,,,,,
FRA,48,,,,,,,,,,,,,,,,,,,89.515,450.059,,96.4081463,93.1200528,93.1200528,,,,,
FRA,49,,,,,,,,,,,,,,,,,,,92.3433333,470.123,,96.8519007,95.7630389,95.7630389,,,,,
FRA,50,,,,,,,,,,,,,,,,,,,92.4375,427.32,,100.1105312,99.0509851,99.0509851,,,,,
FRA,51,,,,,,,,,,,,,,,,,,,94.045,441.067,,100,100,100,,,,,
FRA,52,,,,,,,,,,,,,,,,,,,96.2,461.566,,99.9280841,100.8753628,100.8753628,,,,,
FRA,53,,,,,,,,,,,,,,,,,,,98.3341667,469.106,,100.903615,103.0435776,103.0435776,,,,,
FRA,54,,,,,,,,,,,,,,,,,,,99.3075,466.668,,101.3508684,104.3056533,104.3056533,,,,,
FRA,55,,,,,,,,,,,,,,,,,,,99.9141667,469.073,,101.440339,105.0000485,105.0000485,,,,,
FRA,56,,,,,,,,,,,,,,,,,,,100.0008333,472.647,,100.5523754,105.2656249,105.2656249,,,,,
FRA,57,,,,,,,,,,,,,,,,,,,100.3058333,488.008,,100.7188181,105.6480422,105.6480422,,,,,
FRA,58,,,,,,,,,,,,,,,,,,,101.4716667,515.921,,100.7101677,106.333759,106.333759,,,,,
FRA,59,,,,,,,,,,,,,,,,,,,103.6252406,537.1185,,100.9523524,107.5979634,107.5979634,,,,,
FRA,60,,,,,,,,,,,,,,,,,,,105.4153051,557.8495,,99.0101565,106.9578339,106.9578339,,,,,
FRA,61,,,,,,,,,,,,,,,,,,,107.0823014,578.4839,,98.8665431,108.4110169,108.4110169,,,,,
FRA,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,1962,,516810964134.868,6.67217462633565,10740.1233150073,5.17605321217145,684477080169.693,14224.481981772,57437560832,1193.64047796774,76313782251.6964,1585.91726742846,,,,,27.9,48.8,,,,,,,,,,,,
FRA,1963,,544445744436.025,5.34717376737879,11155.8338313018,3.87063075629285,721077259044.247,14775.0591562818,64390037504,1319.36848827793,85551113767.3727,1752.96440283546,,,,,27.9,48.9,,,,,,,,,,,,
FRA,1964,,579934559933.137,6.51833830272174,11727.8374408916,5.12739449367618,768079514212.744,15532.6347258984,71431438336,1444.53590948307,94906593388.3107,1919.26671770559,,,,,27.9,48.9,,,,,,,,,,,,
FRA,1965,,607644037210.186,4.77803517697649,12147.1050386999,3.57497790979318,804778623588.979,16087.9229861581,76891144192,1537.09202732285,102160571409.274,2042.24038372783,,,,,27.9,48.9,,,,,,,,,,,,
FRA,1966,,639326646237.441,5.21400805193714,12657.7486859831,4.20383001263491,846739845823.177,16764.2319210598,83241172992,1648.05558200974,110597467198.645,2189.67088787159,,,,,28.1,48.7,,,,,,,,,,,,
FRA,1967,,669299294795.799,4.68815882065179,13145.3068945469,3.85185565505601,886436354593.11,17409.9659363379,89916178432,1765.9898485835,119466139619.589,2346.36295154832,,,,,28.3,48.6,,,,,,,,,,,,
FRA,1968,,697804917009.627,4.25902468977274,13608.7873885465,3.52582482643922,924189897794.352,18023.8108375959,97729413120,1905.94645055955,129847107787.883,2532.3147484766,,,,,28.5,48.6,,,,,,,,,,,,
FRA,1969,,746585182800.444,6.99053053392915,14457.9848895072,6.24006736761464,988795674791.155,19148.5087760733,111433539584,2157.96464838281,140725497222.277,2725.21764331867,,,,,28.6,48.4,,,,,,,,,,,,
FRA,1970,0.156422000040751,788082251000,5.55824963521248,15145.2063458326,4.75323125302273,1043755406778.23,20058.6816797054,1.25698e+11,2415.63890678013,148456359985.827,2853.00449601999,,,,,28.8,48.3,,,,,,,,,,,,
FRA,1971,0.141591531052031,830210855000,5.3457115607594,15819.4396916138,4.4517937252583,1099551560224.43,20951.6528120921,1.40192e+11,2671.32003380842,165966615366.402,3162.44824648801,,,,,29,47.8,,,,,,,,,,,,
FRA,1972,0.13158593462164,867915536300,4.54157893418534,16388.3721322373,3.59641334784521,1149488562254.09,21705.1608504203,1.56487e+11,2954.8580277643,203494148244.473,3842.46817654656,,,,,29.2,47.3,,,,,,,,,,,,
FRA,1973,0.148410492879544,922684918000,6.31045066130361,17265.4022180314,5.35153875392483,1222026470832.46,22866.7209449323,1.79495e+11,3358.73417964066,264429876252.21,4948.04681738459,,,,,29.4,46.8,,,,,,,,,,,,
FRA,1974,0.204675090520888,962280574100,4.29135182851228,17858.8980512678,3.43748628466119,1274467926133.43,23652.7613411661,2.09367e+11,3885.62754869789,285552373158.756,5299.54657487437,,,,,29.6,46.3,,,,,,,,,,,,
FRA,1975,0.226422993441761,952848663000,-0.98016226803928,17563.1973332731,-1.65576127455256,1261976072403.21,23261.1280785167,2.35876e+11,4347.7384132963,360832186018.051,6650.96896633976,,,,,29.7,45.8,,,,,,,,,,,,
FRA,1976,0.250684640157321,993956899300,4.31424610184922,18223.8667229003,3.76166922850439,1316420825913.13,24136.1347756493,2.72612e+11,4998.2496812106,372319038514.067,6826.344825472,,,,,29.9,45.7,,,,,,,,,,,,
FRA,1977,0.226416559643235,1028262019100,3.45136895011842,18776.0818156125,3.03017521533033,1361855365551.59,24867.5019495597,3.06807e+11,5602.30099585384,410279486493.715,7491.71034481659,,,,,30.1,45.6,,,,,,,,,,,,
FRA,1978,0.175492997550454,1069174568500,3.97880585298766,19457.9430543164,3.631541689049,1416040946545.38,25770.5756498831,3.48615e+11,6344.45582389524,506707848837.209,9221.59276728959,,,,,30.3,45.4,,,,,,,,,,,,
FRA,1979,0.203747614045692,1107227692300,3.55911232095491,20083.7250601726,3.2160748138143,1466439434343.65,26599.3766427339,3.9821e+11,7223.03119026797,613953129818.07,11136.3416439531,,,,,29.7,45.7,,,,,,,,,,,,
FRA,1980,0.228637381186061,1124812560600,1.58818898969837,20325.2017761513,1.20235023759388,1489729263980.49,26919.1943109963,4.5177e+11,8163.41915804515,701288419745.421,12672.1812450251,,,,,30.3,46.4,,,,,,,,,,,,
FRA,1981,0.225569224199184,1136935167200,1.07774459715613,20453.6891852138,0.632158098491004,1505784740635.29,27089.3661778818,5.09985e+11,9174.73131278939,615552202776.101,11073.9062314899,,,,,30.8,47.1,,,,,,,,,,,,
FRA,1982,0.209435949426824,1165455541200,2.50853125339054,20864.3412371356,2.00771630097239,1543557821462.91,27633.2437984653,5.85989e+11,10490.5541438494,584877732308.614,10470.6598900582,,,,,31.3,47.8,,,,,,,,,,,,
FRA,1983,0.196747870190822,1180097118100,1.25629647656267,21014.5158126916,0.71976667678679,1562949483987.66,27832.1386790419,6.50512e+11,11583.9573715383,559869179791.72,9969.84023714462,,,,,31.8,48.5,,,,,,,,,,,,
FRA,1984,0.18303658366186,1198087337900,1.52446942917418,21216.0620284806,0.959080939981931,1586776171064.49,28099.0714163019,7.0703e+11,12520.2828387196,530683779929.445,9397.49518781027,,,,,32.3,49.2,,,,,,,,,,,,
FRA,1985,0.18446736401256,1217535225800,1.62324459033914,21437.1074908753,1.04187790409893,1612533429422.08,28391.8294326453,7.57689e+11,13340.6082990176,553138414367.061,9739.09205651748,,,,,31.8,48.9,,,,,,,,,,,,
FRA,1986,0.109836494776239,1246162428900,2.35124228797487,21811.7229748552,1.74750947225195,1650447997322.39,28887.9793413264,8.14596e+11,14257.9665991927,771470783218.108,13503.1410163773,,,,,31.2,48.7,,,,,,,,,,,,
FRA,1987,0.0944903071447713,1278280048200,2.577322069351,22237.6901590953,1.95292772025029,1692985357800.54,29452.1406977034,8.55983e+11,14891.1693977051,934173305685.911,16251.4126352779,,,,,30.6,48.5,,,,,,,,,,,,
FRA,1988,0.104735399797973,1338793241100,4.73395426809728,23147.900809534,4.09309889618363,1773130510404.4,30657.6459435035,9.25215e+11,15997.0818420746,1018847043277.17,17615.9914569701,,,,,30,48.3,,,,,,,,,,,,
FRA,1989,0.121147413339925,1397074005400,4.35323114210784,24011.8447128839,3.73227754196228,1850318979973.54,31801.8743779472,9.97121e+11,17137.7568542623,1025211803413.53,17620.5602038477,,,,,29.4,48.1,,,,,,,,,,,,
FRA,1990,0.105085549913778,1437784877400,2.91400969759965,24572.1394433848,2.33340977005498,1904237454486.49,32543.9424217428,1.053546e+12,18005.3912298996,1269179616913.63,21690.6291168529,1725079372467.32,29482.0814695361,1026359782091.95,17540.7712802289,28.8,47.6,,,,,,,,,,,,
FRA,1991,0.0780175805078892,1452724976700,1.03910533034795,24807.7539146593,0.958868363161329,1924024487378.54,32855.9959897504,1.091705e+12,18642.7227601773,1269276828275.78,21675.0642485493,1743004764179.36,29764.7758215489,1072190068562.1,18309.4720592273,28.8,47.7,,,,,,,,,,,,
FRA,1992,0.0696862649485438,1475963800000,1.59967121600602,25079.5799176082,1.09573000394954,1954802553292.05,33216.0089959065,1.130983e+12,19217.6654562641,1401465923172.24,23813.7118417151,1770887109685.55,30090.917400834,1114163586498.22,18931.8699475361,28.7,47.7,,,,,,,,,,,,
FRA,1993,0.0678112584649007,1466921265900,-0.612652837420541,24818.1606867762,-1.04235888994475,1942826399983.33,32869.7789732528,1.142119e+12,19322.9817607351,1322815612694,22380.1039619355,1760037719560.55,29777.2620482404,1133390757774.38,19175.3126778033,28.7,47.8,,,,,,,,,,,,
FRA,1994,0.0653838432031728,1501326226000,2.34538559769884,25305.8702997438,1.96513198186975,1988393170556.83,33515.7135122261,1.179867e+12,19887.4573399665,1393982750472.59,23496.5233222666,1801317390749.19,30362.4245480756,1184893317452.63,19972.1793246617,28.7,47.9,,,,,,,,,,,,
FRA,1995,0.0643311796701767,1532630146900,2.08508453112175,25740.363888965,1.71696758133444,2029852848973.99,34091.167447884,1.218273e+12,20460.768307037,1601094756209.75,26890.2198804535,1838876381020.11,30883.7375344732,1235223978659.14,20745.4582303319,28.5,47.2,,,,,,,,,,,,
FRA,1996,0.0661092408781705,1553903115100,1.38800402974117,26005.3974622237,1.02964190561565,2058027288315.57,34442.184394041,1.252266e+12,20957.3394518443,1605675086549.56,26871.8290189054,1864400059290.63,31201.7294381484,1274620290657.55,21331.4504294765,28.3,46.4,,,,,,,,,,,,
FRA,1997,0.0580099265498536,1590223011700,2.337333405607,26519.2522816408,1.97595449238379,2106130247621.88,35122.7462838501,1.292777e+12,21558.9129038276,1452884917959.09,24228.9423508964,1907977304690.58,31818.261412683,1333703010582.74,22241.4129000794,28.1,46.1,,,,,,,,,,,,
FRA,1998,0.0434005457619655,1646774542400,3.55620125503935,27361.2910369219,3.17519795180669,2181028477920.57,36237.9630044732,1.351896e+12,22461.8604157811,1503108739159.44,24974.2721990005,1975828817545.86,32828.554197359,1405895021896,23359.0584934562,28,46.2,,,,,,,,,,,,
FRA,1999,0.0434911569974419,1702881783800,3.40709914778192,28148.3333327272,2.87648084567095,2255338280604.68,37280.3410691582,1.400999e+12,23158.2645524671,1492647560196.04,24673.1989691744,2043147264350.09,33772.8612707567,1470523899441.7,24307.4987876484,28,46.6,,,,,,,,,,,,
