iso3c,year,current_account_GDP,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_lcu,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
EGY,1980,,,,,,,,,,,,,,,,,,35.3,38.7,,,,,,,,,,,,
EGY,1981,,,,,,,,,,,,,,,,,,35.4,38.8,,,,,,,,,,,,
EGY,1982,,,,,,,,,,,,,,,,,,35.5,38.9,,,,,,,,,,,,
EGY,1983,,,,,,,,,,,,,,,,,,35.7,39,,,,,,,,,,,,
EGY,1984,,,,,,,,,,,,,,,,,,35.8,39.1,,,,,,,,,,,,
EGY,1985,,,,,,,,,,,,,,,,,,35.9,39.2,,,,,,,,,,,,
EGY,1986,,,,,,,,,,,,,,,,,,35.9,39.3,,,,,,,,,,,,
EGY,1987,,,,,,,,,,,,,,,,,,36,39.5,,,,,,,,,,,,
EGY,1988,,,,,,,,,,,,,,,,,,36.1,39.6,,,,,,,,,,,,
EGY,1989,,,,,,,,,,,,,,,,,,36.2,39.7,,,,,,,,,,,,
EGY,1990,,,,,,,,,,,,,,,,,,36.3,39.8,,,,,,,,,,,,
EGY,1991,,,,,,,,,,,,,,,,,,36.4,39.9,,,,,,,,,,,,
EGY,1992,,,,,,,,,,,,,,,,,,36.5,40.1,,,,,,,,,,,,
EGY,1993,,,,,,,,,,,,,,,,,,36.6,40.2,,,,,,,,,,,,
EGY,1994,,,,,,,,,,,,,,,,,,36.7,40.4,,,,,,,,,,,,
EGY,1995,,,,,,,,,,,,,,,,,,36.8,40.6,,,,,,,,,,,,
EGY,1996,,,,,,,,,,,,,,,,,,37.1,40.8,,,,,,,,,,,,
EGY,1997,,,,,,,,,,,,,,,,,,37.4,41,,,,,,,,,,,,
EGY,1998,,,,,,,,,,,,,,,,,,37.6,41.2,,,,,,,,,,,,
EGY,1999,,,,,,,,,,,,,,,,,,37.8,41.5,,,,,,,,,,,,
EGY,2000,,,,,,,,,,,,,,,,,,38,41.7,,,,,,,,,,,,
EGY,2001,,,,,,,,,,,,,,,,,,38,41.8,,,,,,,,,,,,
EGY,2002,,,,,,,,,,,,,,,,,,37.9,42,,,,,,,,,,,,
EGY,2003,,,,,,,,,,,,,,,,,,37.8,42.2,,,,,,,,,,,,
EGY,2004,,,,,,,,,,,,,,,,,,37.7,42.4,,,,,,,,,,,,
EGY,2005,,,,,,,,,,,,,,,,,,37.7,42.6,,,,,,,,,,,,
EGY,2006,,,,,,,,,,,,,,,,,,37.9,43.1,,,,,,,,,,,,
EGY,2007,,,,,,,,,,,,,,,,,,38.2,43.5,,,,,,,,,,,,
EGY,2008,,,,,,,,,,,,,,,,,,38.4,44,,,,,,,,,,,,
EGY,2009,,,,,,,,,,,,,,,,,,39.3,44.8,,,,,,,,,,,,
EGY,2010,,,,,,,,,,,,,,,,,,40.4,45.8,,,,,,,,,,,,
EGY,2011,,,,,,,,,,,,,,,,,,42.2,47,,,,,,,,,,,,
EGY,2012,,,,,,,,,,,,,,,,,,43.9,48.1,,,,,,,,,,,,
EGY,2013,,,,,,,,,,,,,,,,,,43.5,48,,,,,,,,,,,,
EGY,2014,,,,,,,,,,,,,,,,,,43.1,47.9,,,,,,,,,,,,
EGY,2015,,,,,,,,,,,,,,,,,,42.7,47.7,,,,,,,,,,,,
ESP,1960,,,,,,,,,,,,,,,,,,,,2.2,,2.5138,61.3600702,106.3739874,7.3917494,2.8153651,,,,,
ESP,1961,,,,,,,,,,,,,,,,,,,,2.1,,2.9703,60.9541466,105.6702773,7.4006039,2.8484048,,,,,
ESP,1962,,31023366,,208117284025.787,9.95343810301786,6708.40436933204,8.94647028978713,275635620736.643,8884.7748093048,5819676672,187.590111015033,16138545209.246,520.206131380005,,,,,,,1.5,,3.5014,61.2751958,106.226849,7.8536183,3.0272487,,,,,
ESP,1963,,31296651,,228089256844.332,9.59649887419747,7287.9764944924,8.63949298897239,302086989977.522,9652.37430604068,6878552576,219.785579485805,19074913947.7196,609.487384056513,,,,,,,2,,4.1811,63.21924,109.5970493,8.7925712,3.3891767,,,,,
ESP,1964,,31609195,,240197398412.961,5.3085102455714,7598.97233741514,4.2672454165812,318123308791.017,10064.2648062065,7696745472,243.497041667781,21343844643.7341,675.241639141208,,,,,,,2.8,,5.0441,63.9682717,110.8955727,9.4593094,3.646177,,,,,
ESP,1965,,31954292,,255217265759.576,6.25313489898502,7986.94791171014,5.10563214429294,338015988434.834,10578.1091452389,8927539200,279.384666072401,24756958694.9238,774.761609330096,,,,,,,2.6,,6.1589,64.0651912,111.0635926,10.3425664,3.9866365,,,,,
ESP,1966,,32283194,,273710462756.792,7.24606030950793,8478.41953794262,6.15343472456991,362508830812.602,11229.0261865849,10357023744,320.817814495059,28721062242.1634,889.659872011529,,,,,,,2.2,,7.1997,65.5086596,113.5659935,11.4396209,4.4095061,,,,,
ESP,1967,,32682947,,285590423123.379,4.34033841707509,8738.20904594004,3.06412659617533,378242940861.651,11573.0977644596,11729186816,358.877882585068,31647119228.1982,968.306781765983,,,,,,,3,,8.0701,66.8815823,115.9460961,12.4849331,4.8858914,,,,,
ESP,1968,,33113134,,304430880847.837,6.59702013758306,9193.65955659277,5.21217229134999,403195703839.28,12176.3075593896,13242030080,399.902651316544,31475548481.4095,950.545740593734,,,,,,,3,,8.3759,65.0030619,112.6894879,11.6188288,5.0293372,,,,,
ESP,1969,,33441054,,331546586760.002,8.90701555527089,9914.35816466796,7.83908305108353,439108407898.429,13130.8184215255,15161791488,453.388565085299,36038711599.541,1077.67869994591,,,,,,,2.5,,9.7713,64.0038407,110.9572352,12.1065637,5.2063332,,,,,
ESP,1970,,33814531,0.20065482651123,345772055200,4.29063938766936,10225.5463841861,3.13876313876949,457948966202.287,13542.9637099591,17198912300,508.624895610707,40881655098.6451,1208.99666177967,,,,,,,2.6,,10.8459,63.8103512,110.6218013,12.8219586,5.4991874,,,,,
ESP,1971,,34224490,0.166662360388175,361848635200,4.64947347775141,10572.7984609851,3.3959268654435,479241181927.499,14002.8728529629,19410742900,567.15944927156,46492797365.2695,1358.46574675823,,,,,,,3.4,,11.0065,64.5709191,111.940324,13.7593752,6.0012132,,,,,
ESP,1972,,34604469,0.156327103438921,391338379400,8.14974586920869,11308.8971080585,6.96219312029535,518298120355.182,14977.7799033755,22780808900,658.319851693144,58971806626.9739,1704.16736135942,,,,,,,2.9,,13.6335,64.9773456,112.6449061,15.1443316,6.5536602,,,,,
ESP,1973,,34988947,0.248594870730921,421817633100,7.78846525268766,12055.7395768441,6.60402567685753,558665589364.379,15966.9163340177,27464762400,784.955386053773,78425934894.3461,2241.44884652705,,,,,,,2.6,,17.4566,65.0527021,112.7755443,17.0028966,7.3383278,,,,,
ESP,1974,,35373335,0.351717143616405,445518662200,5.61878575957522,12594.7599286299,4.47106831024362,590055811943.231,16680.8080703511,33633297700,950.809351168048,97009800115.3735,2742.45558456316,,,,,33.1,40.4,3.1,,23.599,64.8739816,112.4657139,20.5084249,8.4854831,,,,,
ESP,1975,-3.40103386878553,35757900,0.277111158043861,447934279200,0.542203325012579,12526.8620137089,-0.539096539400134,593255114175.017,16590.8824112998,39490528600,1104.3861244648,114465300289.855,3201.11920134726,,,,,32.9,40.6,4.5,,25.6395,66.575581,115.4156114,24.0778245,10.1689758,,,,,
ESP,1976,-3.91118473547051,36137812,0.302984808559109,462733093900,3.3037915129939,12804.6793176078,2.21777252431565,612855026287.534,16958.8304429591,47522312100,1315.03014349624,118185307386.222,3270.4057286651,,,,,32.7,40.8,4.9,,27.3593,67.5274279,117.0657358,26.747089,12.0153725,,,,,
ESP,1977,-1.85874873962201,36511638,0.257294890863202,475868116600,2.83857430409734,13033.326979195,1.78565707047984,630251371585.101,17261.6569978345,60298871100,1651.49728697464,132089531434.83,3617.73775898058,,,,,32.5,41,5.3,,28.6871,66.9911345,116.1360162,28.183776,14.7070202,,,,,
ESP,1978,0.780977368005064,36864898,0.200917696325559,482830083200,1.46300337365363,13097.2852061058,0.490728322959683,639471970413.889,17346.3648377351,73803333000,2001.99477020118,160163483072.917,4344.60670616576,,,,,32.3,41.2,7.1,,29.6323,67.1119226,116.3454147,30.3560356,17.7736225,,,,,
ESP,1979,0.353488284805286,37191330,0.228550513323309,483030682300,0.0415465206042001,12987.7227380683,-0.836528076723013,639737648767.835,17201.2576255766,86335295800,2321.38231679265,214019077342.588,5754.54218342253,,,,,32.1,41.4,8.8,,34.9653,67.1069464,116.3367879,37.5946939,20.7811988,,,,,
ESP,1980,-2.4037775867266,37491165,0.325033547893637,493699516800,2.20872811830488,13168.4229284419,1.39131542933264,653867714099.553,17440.5813769605,100026802000,2668.00996981556,232134606637.271,6191.71494503494,,,,,31.9,41.6,11.5,,38.222,66.4053214,115.1204489,38.9246895,23.3244246,,,,,
ESP,1981,-2.6516791014701,37758631,0.390978688358096,493045519900,-0.132468612535618,13057.8229888684,-0.839887511014211,653001544610.867,17294.1001121271,112232434700,2972.36503887019,202257045774.013,5356.57783180787,,,,,31.8,41.5,14.2,,41.4152,66.6694387,115.6158028,42.6478863,26.3177285,,,,,
ESP,1982,-2.32689088942056,37986012,0.430698059598762,499191143500,1.24646170626323,13141.4464750867,0.640409096443832,661140958805.749,17404.8531023933,129065149000,3397.70200146306,195464408602.151,5145.69438355757,,,,,31.6,41.5,16,,45.0109,65.3590854,113.354327,45.3377631,29.3079076,,,,,
ESP,1983,-1.76740567313917,38171525,0.412160210483353,508027404700,1.7701157793077,13309.0675496984,1.27551464695664,672843919241.035,17626.8545529956,146959678800,3849.98185951439,170486866357.309,4466.33626393781,,,,,31.4,41.5,14.3,,42.0541,65.1036556,112.9340973,42.631864,32.6690813,,,,,
ESP,1984,1.03568389951179,38330364,0.293431231201787,517094106400,1.78468752199581,13490.4564537921,1.36289716327897,684852080710.238,17867.0904536737,165834184700,4326.44429622427,171635463361.623,4477.79372409881,,,,,31.1,41.5,16.7,,43.8121,62.1978889,107.9409727,45.5076986,34.6175887,,,,,
ESP,1985,1.54488788252334,38469512,0.293465890315751,529098114400,2.32143585692199,13753.6996674145,1.95132918240482,700750482478.721,18215.7362037429,184269065300,4790.0026727659,180302412230.92,4686.89106924257,,,,,30.9,41.4,17.8,,48.9974,60.4535119,104.9231341,47.0835127,36.5422288,,,,,
ESP,1986,1.56170521027461,38584624,0.138422677007479,546311378300,3.25332172455764,14158.7845536605,2.94527942329385,723548150160.144,18752.2405339532,210962394700,5467.52495761006,250638463466.793,6495.81199668535,,,,,30.5,40.7,17.4,,54.099,59.1661696,102.6691787,47.9908851,39.6466331,,,,,
ESP,1987,-0.0828825150527745,38684815,0.120734974029587,576615940300,5.54712261243782,14905.4852737437,5.2737628519824,763684253209.553,19741.1892291472,235900371000,6098.00954198695,317882187036.787,8217.23425682112,,,,,29.9,40.3,19.7,,61.9135,59.346379,102.986928,49.3116746,42.1332882,,,,,
ESP,1988,-1.0117561728374,38766939,0.230045801337625,605990625800,5.09432421946521,15631.6346204172,4.87169208742613,802588805081.049,20702.9191827874,262634620200,6774.70615361197,375138723325.239,9676.76925240962,,,,,29.5,40.2,18.7,,77.0323,59.2872999,102.8723927,53.9112951,44.5845043,,,,,
ESP,1989,-2.64111333891905,38827764,0.23868565701026,635241976900,4.82703029628284,16360.5088590731,4.66281522281709,841330009856.886,21668.2580500099,294298127800,7579.57959670302,413630538018.271,10652.957971473,,,,,29.3,40.5,16.5,,96.3087,58.8551524,102.1030863,60.3543342,47.3029897,,,,,
ESP,1990,-3.3656079243292,38867322,0.123630921514957,659262975500,3.78139346477435,16961.8831855717,3.67576786075976,873144007866.8,22464.7329153987,327803025000,8433.89788985205,535101248775.71,13767.3814721712,923438135286.057,23758.7280977593,529657688852.408,13627.3265457396,29.9,41.4,15.5,,109.1571,60.3790562,104.7365886,66.9556799,52.0766667,,,,,
ESP,1991,-3.43949477209906,38966376,0.065397227884706,676047814600,2.54600056787201,17349.5173017886,2.28532476008712,895374259265.429,22978.1250190017,359461286400,9224.90935261724,575598537069.656,14771.6723020292,946948875454.387,24301.6921936592,561510863398.358,14410.1382021864,30,41,15.5,,117.1381,61.2992015,106.3308563,73.2248441,56.5378129,,,,,
ESP,1992,-3.42293917004618,39157685,0.0524832302963597,682329755200,0.92921542889934,17425.1811668642,0.436115101990637,903694215028.917,23078.3360923639,387148231800,9886.90296170471,629202392003.901,16068.4267214444,955748070508.898,24407.675543355,579643052336.549,14802.791644515,30.1,41.2,17,54.6354941,112.5824,62.4130044,108.292814,77.1437612,61.4446122,,,,,
ESP,1993,-1.10833321459774,39361262,0.0528102154037105,675291579900,-1.0314917745214,17156.2481888919,-1.54335828934549,894372683534.068,22722.1546792394,400539488600,10175.9818727357,523649481762.322,13303.6761311749,945889607776.452,24030.9776596201,587255665762.045,14919.6350910203,31.1,41.9,20.8,57.297473,95.1604,62.916,109.186309,72.2584218,64.7618483,,,,,
ESP,1994,-1.20753900611201,39549108,0.0551901737819397,691385097200,2.38319531577503,17481.6862418237,1.89690688400341,915687331433.623,23153.1727955438,425995781900,10771.312007846,529121577319.588,13378.8498420644,968432004601.383,24486.8229291387,614090462331.087,15527.2898273986,31.9,43.1,22,59.9486308,94.2953,61.0420487,105.9391072,68.3414514,65.2742475,,,,,
ESP,1995,-0.320889853328773,39724050,0.0580485529170706,7.1045e+11,2.75749403295065,17884.6316022661,2.30495705544928,940937354958.39,23686.843485455,4.59337e+11,11563.1966025619,612939685081.398,15429.9394216199,995136459341.451,25051.2336818993,644255813333.745,16218.2812007775,32.7,45,20.7,62.6917677,103.2553,59.8266962,103.7811088,68.4928747,67.0990262,91.10392,181.3372,67.52863,,383.2646
ESP,1996,-0.348514725451195,39889852,0.0533503220245745,7.29453e+11,2.67478358786684,18286.6810335621,2.24801628703966,966105392900.925,24219.3275848937,4.87992e+11,12233.4873541271,640998292394.588,16069.2070854158,1021754206032.79,25614.3894951727,674780761795.721,16916.1009119743,32.2,43.7,19.9,64.9266667,110.1546,59.5927913,102.8628892,71.2271076,68.8135727,90.72751,181.6397,73.85633,,390.8146
ESP,1997,-0.140933951386668,40057389,0.0454835144812428,7.56367e+11,3.68961399843444,18882.0844014571,3.25594002980769,1001750952717.03,25007.8943666805,5.18049e+11,12932.6701747835,588692045454.545,14696.2161077085,1059452992248.17,26448.3786561369,715778522043.341,17868.8261994146,32.1,42.9,18.4,66.1466667,115.6669,59.5690403,102.5900013,70.4770522,70.2656879,95.0468,182.0031,73.04521,,397.231
ESP,1998,-1.17520129784865,40223509,0.0384771448175465,7.88936e+11,4.30597844697085,19613.8034600611,3.87520277447517,1044886132833.35,25977.0009830159,5.54042e+11,13774.0842053338,617041986858.225,15340.3321141928,1105072809750.17,27473.3069596232,765424764725.711,19029.2886860197,31.4,42.3,16.4,67.3141667,129.0481,59.1739033,101.9430963,71.2493332,71.5910504,101.2902,184.5878,73.46825,,410.594
ESP,1999,-3.29551074294533,40386875,0.0350905182130548,8.24318e+11,4.48477443037206,20410.5417911141,4.06213069624823,1091746918945.16,27032.2207139117,5.94316e+11,14715.5728191399,633194118900.49,15678.2152345407,1154632832558.84,28589.3085949046,803988041287.32,19907.1614549856,31,42.5,13.6,68.8166667,147.833,58.8545061,101.3889801,73.0993295,73.0993295,114.4093,194.8302,67.94803,76.49695,432.3639
ESP,2000,-4.42799364977715,40567864,0.0431166488903053,8.67917e+11,5.28909959505918,21394.2000988763,4.81936402193139,1149490500814.16,28335.001833327,6.4625e+11,15930.0967879403,595402616546.895,14676.7060880231,1215702513030.13,29967.1314474464,873584691416.769,21533.9089930091,31,43.6,11.9,71.215,168.958,58.3923782,100.6073641,74.9121276,74.9121276,128.045,198.0051,65.16534,80.60398,449.2487
ESP,2001,-4.40119589756812,40850412,0.0561534857802411,9.02643e+11,4.00107383540131,22096.301011603,3.28173481355631,1195482464482.66,29264.8814529131,6.99528e+11,17124.1357369909,625975838926.175,15323.6113977547,1264343668195.29,30950.5732327814,935914811747.502,22910.7802327061,30.2,42.8,10.6,73.2266667,183.497,57.8766043,99.7684705,77.3183181,77.3183181,135.4842,201.1418,60.56855,83.16859,456.1181
ESP,2002,-3.72458836336063,41431558,0.0449455481562683,9.28638e+11,2.87987609719458,22413.7841980261,1.43681599131152,1229910878223.45,29685.3639494669,7.49288e+11,18084.9583305557,705145868624.13,17019.5354136605,1300755199282.04,31395.2760183926,1009397665671.58,24363.014919004,29.9,42.8,11.5,75.8558333,199.489,57.3914926,98.8299474,79.7426916,79.7426916,136.5921,205.616,59.25278,89.59278,464.5063
ESP,2003,-3.8691369146333,42187645,0.0377863688443615,9.58239e+11,3.18757147564497,22713.735265384,1.33824375530634,1269115166553.55,30082.6264787606,8.03472e+11,19045.1967631756,906853273137.698,21495.7074076474,1342217700982.32,31815.4213391699,1057052568983.8,25055.9747761175,30.7,43.6,11.5,78.21,222.197,56.872043,98.0971371,82.2532822,82.2532822,140.2557,219.2857,54.41895,97.04771,482.3415
ESP,2004,-5.58891134331168,42921895,0.0484486944017483,9.88584e+11,3.16674650061206,23032.1610916759,1.40190868023915,1309304826679.13,30504.3574306103,8.6142e+11,20069.4773611463,1069555500372.49,24918.6458419994,1384722333058.78,32261.4444925784,1123697811357.77,26180.0605811503,31.4,44.6,11,80.5983333,245.709,56.2943692,97.1737695,84.6740677,84.6740677,147.0392,235.3538,52.51329,107.3881,510.1856
ESP,2005,-7.51809418792607,43653155,0.0395478504460534,1.025389e+12,3.72300178841655,23489.4591238594,1.98547600619538,1358050268792.21,31110.0141282392,9.30566e+11,21317.2679042328,1157276458151.97,26510.7174533426,1436275570283.16,32901.9877322306,1209299968291.43,27702.4643073663,31.5,44.8,9.2,83.3258333,278.162,55.9414483,96.6098009,87.6757953,87.6757953,160.241,275.4216,49.98066,120.6211,568.2111
ESP,2006,-8.99508578921538,44397319,0.0481757829826859,1.06819e+12,4.17412318641999,24059.7861325816,2.42801252133908,1414736959945.11,31865.3691666632,1.007974e+12,22703.4880191752,1264551499184.54,28482.6094833461,1496227481883.23,33700.8521141386,1368115304691.75,30815.2684780753,31.7,45.5,8.5,86.2933333,313.006,55.5752694,96.1008675,90.68347,90.68347,179.8249,304.3716,45.68213,135.206,619.1292
ESP,2007,-9.67564105227128,45226803,0.0552123907494115,1.10845e+12,3.76899240771773,24508.6967566556,1.86581302759829,1468058288554.62,32459.9173758671,1.080807e+12,23897.4883986383,1479341637010.68,32709.4010383771,1552620182077.6,34329.6470032958,1474260623801.35,32597.0558609096,31.8,46.1,8.2,88.7466667,335.552,56.0028396,96.8938089,94.4774296,94.4774296,187.8956,341.2665,41.80709,144.2893,663.1643
ESP,2008,-9.32993767987216,45954106,0.0706473906385191,1.120839e+12,1.11768686002978,24390.3994128403,-0.48267496631847,1484466583143.37,32303.2414806061,1.116225e+12,24289.9948918602,1635015380108.39,35579.3099338804,1569973613838.85,34163.9463911854,1537792307628.72,33463.6540993469,32.5,47.5,11.3,92.4125,326.064,57.9577815,100.4311869,100.017756,100.017756,182.3026,366.796,47.20715,140.3751,688.768
ESP,2009,-4.25053912657474,46362946,0.0405498369060376,1.080783e+12,-3.57375144869157,23311.3529929699,-4.42406211397407,1431415437122.94,30874.126012677,1.079052e+12,23274.0171429141,1499099749930.54,32334.0054777912,1513866659070.21,32652.5121822546,1501743134970.84,32391.0205139,33.1,48.9,17.9,92.1916667,262.499,58.7387734,101.826296,101.6632093,101.6632093,178.2353,390.7273,61.80851,135.9914,726.3362
ESP,2010,-3.93702267294552,46576897,0.0654020925877378,1.080935e+12,0.0140638777627089,23207.5357016591,-0.445350775401323,1431616749640.29,30736.6278530812,1.080935e+12,23207.5357016591,1431616749640.29,30736.6278530812,1514079567426.63,32507.0939660629,1486880005282.11,31923.1228581438,33.7,50.4,19.9,94.075,248.987,57.7066192,100,100,100,180.2798,388.9856,66.5645,138.6378,733.4072
ESP,2011,-3.16256900711211,46742697,0.0772738762165323,1.070139e+12,-0.998764958114961,22894.250196988,-1.34993007744781,1417318263210.38,30321.7048688993,1.070449e+12,22900.8822490495,1488067258325.2,31835.2888008408,1498957471269.2,32068.2709273108,1498957471269.2,32068.2709273108,33.9,50.6,21.4,96.9441667,229.884,57.117391,99.0368961,99.0655853,99.0655853,175.4899,408.7101,77.68712,133.6657,760.1354
ESP,2012,-0.255961673093689,46773055,0.082376981703124,1.038808e+12,-2.92775050717711,22209.5392315084,-2.9907551441439,1375822720570.93,29414.8569207405,1.039815e+12,22231.0687210831,1336018949805.58,28563.8590381915,1455071736301.74,31109.1874649142,1496188357583.57,31988.2538693179,34,50.9,24.8,99.3058333,205.839,55.617544,96.4573214,96.5508252,96.5508252,166.7053,437.5915,92.52627,132.5377,804.1023
ESP,2013,1.52397026519052,46620045,0.0789192209531755,1.021089e+12,-1.70570500034654,21902.359811107,-1.38309677296505,1352355243630.25,29008.0209838975,1.025693e+12,22001.1156145388,1361854206549.39,29211.7737455935,1430252504937.02,30678.9172969914,1519995554238.29,32603.9057713971,34.3,51.4,26.1,100.825,192.371,55.0923614,95.7431279,96.1748252,96.1748252,158.9184,384.1826,105.7336,126.7669,757.434
ESP,2014,1.02648784945245,46480882,0.0802935706841159,1.03518e+12,1.37999723824269,22271.0920158529,1.68352729078485,1371017708643.57,29496.378933678,1.03782e+12,22327.8895611318,1376910811040.88,29623.1644451343,1449989950005.04,31195.4052422035,1566854228598.09,33709.6492402637,34.1,51.1,24.5,100.6333333,200.265,55.0361733,95.7037686,95.9478401,95.9478401,152.8531,366.0956,118.4061,120.3531,742.9576
ESP,2015,1.14884765675176,46444832,0.0699699502296396,1.072909e+12,3.64468015224406,23100.7187193615,3.7251280849546,1420986918954.26,30595.1568293811,1.081165e+12,23278.4780015998,1199084183705.08,25817.3866083761,1502837445922.41,32357.4740440962,1626883571435.02,35028.301349761,34.2,50.9,22.1,100,214.734,55.0751327,95.719938,96.4564999,96.4564999,144.3645,344.7639,116.3119,114.4364,701.3033
ESP,2016,2.25461511064396,46483569,0.07440081849931,1.106948e+12,3.1725896604465,23813.7480364298,3.08661096535798,1466069003021.3,31539.5102949452,1.118743e+12,24067.4936126355,1237499479181.11,26622.2991436203,1550516311345.06,33356.2233860542,1706683528932.57,36715.8453115458,34.2,50.8,19.6,99.6633333,223.131,54.5041634,94.8310607,95.8415259,95.8415259,138.5057,335.303,116.5011,110.9466,681.7212
ESP,2017,1.90275073535767,46593171,0.101134062531526,1.139926e+12,2.97918240061863,24465.5166311819,2.7369425163774,1509745872740.23,32402.7285616648,1.166319e+12,25031.9730331297,1314314164402.2,28208.3004052718,1596709020411.38,34269.1640457649,1818877781763.17,39037.4327981063,,,17.2,101.6925,238.952,53.9277351,93.8527141,96.0257101,96.0257101,132.7389,331.8111,114.6148,108.9063,668.444
ESP,2018,,,,,,,,,,,,,,,,,,,,15.3,103.4575,256.371,53.8948478,93.6716855,96.7871433,96.7871433,129.4027,318.6377,113.4654,,649.8367
ESP,2019,,,,,,,,,,,,,,,,,,,,13.5,104.5970481,271.1215,54.202738,94.0077753,98.6527785,98.6527785,,,,,
ESP,2020,,,,,,,,,,,,,,,,,,,,12.2,106.0702537,284.6249,54.2718025,93.9208738,100.2327279,100.2327279,,,,,
EST,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1962,,1241623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1963,,1258857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1964,,1277086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1965,,1294566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1966,,1308597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1967,,1318946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1968,,1331214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1969,,1345249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1970,,1360076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1971,,1376955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1972,,1392518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1973,,1405951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1974,,1418169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1975,,1429352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1976,,1439576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1977,,1450211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1978,,1460188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1979,,1468333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1980,,1477219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
