iso2c,country,year,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
FR,France,1972,0.13158593462164,867915536300,4.54157893418534,16388.3721322373,3.59641334784521,1149488562254.09,21705.1608504203,1.56487e+11,2954.8580277643,203494148244.473,3842.46817654656,,,,
FR,France,1973,0.148410492879544,922684918000,6.31045066130361,17265.4022180314,5.35153875392483,1222026470832.46,22866.7209449323,1.79495e+11,3358.73417964066,264429876252.21,4948.04681738459,,,,
FR,France,1974,0.204675090520888,962280574100,4.29135182851228,17858.8980512678,3.43748628466119,1274467926133.43,23652.7613411661,2.09367e+11,3885.62754869789,285552373158.756,5299.54657487437,,,,
FR,France,1975,0.226422993441761,952848663000,-0.98016226803928,17563.1973332731,-1.65576127455256,1261976072403.21,23261.1280785167,2.35876e+11,4347.7384132963,360832186018.051,6650.96896633976,,,,
FR,France,1976,0.250684640157321,993956899300,4.31424610184922,18223.8667229003,3.76166922850439,1316420825913.13,24136.1347756493,2.72612e+11,4998.2496812106,372319038514.067,6826.344825472,,,,
FR,France,1977,0.226416559643235,1028262019100,3.45136895011842,18776.0818156125,3.03017521533033,1361855365551.59,24867.5019495597,3.06807e+11,5602.30099585384,410279486493.715,7491.71034481659,,,,
FR,France,1978,0.175492997550454,1069174568500,3.97880585298766,19457.9430543164,3.631541689049,1416040946545.38,25770.5756498831,3.48615e+11,6344.45582389524,506707848837.209,9221.59276728959,,,,
FR,France,1979,0.203747614045692,1107227692300,3.55911232095491,20083.7250601726,3.2160748138143,1466439434343.65,26599.3766427339,3.9821e+11,7223.03119026797,613953129818.07,11136.3416439531,,,,
FR,France,1980,0.228637381186061,1124812560600,1.58818898969837,20325.2017761513,1.20235023759388,1489729263980.49,26919.1943109963,4.5177e+11,8163.41915804515,701288419745.421,12672.1812450251,,,,
FR,France,1981,0.225569224199184,1136935167200,1.07774459715613,20453.6891852138,0.632158098491004,1505784740635.29,27089.3661778818,5.09985e+11,9174.73131278939,615552202776.101,11073.9062314899,,,,
FR,France,1982,0.209435949426824,1165455541200,2.50853125339054,20864.3412371356,2.00771630097239,1543557821462.91,27633.2437984653,5.85989e+11,10490.5541438494,584877732308.614,10470.6598900582,,,,
FR,France,1983,0.196747870190822,1180097118100,1.25629647656267,21014.5158126916,0.71976667678679,1562949483987.66,27832.1386790419,6.50512e+11,11583.9573715383,559869179791.72,9969.84023714462,,,,
FR,France,1984,0.18303658366186,1198087337900,1.52446942917418,21216.0620284806,0.959080939981931,1586776171064.49,28099.0714163019,7.0703e+11,12520.2828387196,530683779929.445,9397.49518781027,,,,
FR,France,1985,0.18446736401256,1217535225800,1.62324459033914,21437.1074908753,1.04187790409893,1612533429422.08,28391.8294326453,7.57689e+11,13340.6082990176,553138414367.061,9739.09205651748,,,,
FR,France,1986,0.109836494776239,1246162428900,2.35124228797487,21811.7229748552,1.74750947225195,1650447997322.39,28887.9793413264,8.14596e+11,14257.9665991927,771470783218.108,13503.1410163773,,,,
FR,France,1987,0.0944903071447713,1278280048200,2.577322069351,22237.6901590953,1.95292772025029,1692985357800.54,29452.1406977034,8.55983e+11,14891.1693977051,934173305685.911,16251.4126352779,,,,
FR,France,1988,0.104735399797973,1338793241100,4.73395426809728,23147.900809534,4.09309889618363,1773130510404.4,30657.6459435035,9.25215e+11,15997.0818420746,1018847043277.17,17615.9914569701,,,,
FR,France,1989,0.121147413339925,1397074005400,4.35323114210784,24011.8447128839,3.73227754196228,1850318979973.54,31801.8743779472,9.97121e+11,17137.7568542623,1025211803413.53,17620.5602038477,,,,
FR,France,1990,0.105085549913778,1437784877400,2.91400969759965,24572.1394433848,2.33340977005498,1904237454486.49,32543.9424217428,1.053546e+12,18005.3912298996,1269179616913.63,21690.6291168529,1725079372467.32,29482.0814695361,1026359782091.95,17540.7712802289
FR,France,1991,0.0780175805078892,1452724976700,1.03910533034795,24807.7539146593,0.958868363161329,1924024487378.54,32855.9959897504,1.091705e+12,18642.7227601773,1269276828275.78,21675.0642485493,1743004764179.36,29764.7758215489,1072190068562.1,18309.4720592273
FR,France,1992,0.0696862649485438,1475963800000,1.59967121600602,25079.5799176082,1.09573000394954,1954802553292.05,33216.0089959065,1.130983e+12,19217.6654562641,1401465923172.24,23813.7118417151,1770887109685.55,30090.917400834,1114163586498.22,18931.8699475361
FR,France,1993,0.0678112584649007,1466921265900,-0.612652837420541,24818.1606867762,-1.04235888994475,1942826399983.33,32869.7789732528,1.142119e+12,19322.9817607351,1322815612694,22380.1039619355,1760037719560.55,29777.2620482404,1133390757774.38,19175.3126778033
FR,France,1994,0.0653838432031728,1501326226000,2.34538559769884,25305.8702997438,1.96513198186975,1988393170556.83,33515.7135122261,1.179867e+12,19887.4573399665,1393982750472.59,23496.5233222666,1801317390749.19,30362.4245480756,1184893317452.63,19972.1793246617
FR,France,1995,0.0643311796701767,1532630146900,2.08508453112175,25740.363888965,1.71696758133444,2029852848973.99,34091.167447884,1.218273e+12,20460.768307037,1601094756209.75,26890.2198804535,1838876381020.11,30883.7375344732,1235223978659.14,20745.4582303319
FR,France,1996,0.0661092408781705,1553903115100,1.38800402974117,26005.3974622237,1.02964190561565,2058027288315.57,34442.184394041,1.252266e+12,20957.3394518443,1605675086549.56,26871.8290189054,1864400059290.63,31201.7294381484,1274620290657.55,21331.4504294765
FR,France,1997,0.0580099265498536,1590223011700,2.337333405607,26519.2522816408,1.97595449238379,2106130247621.88,35122.7462838501,1.292777e+12,21558.9129038276,1452884917959.09,24228.9423508964,1907977304690.58,31818.261412683,1333703010582.74,22241.4129000794
FR,France,1998,0.0434005457619655,1646774542400,3.55620125503935,27361.2910369219,3.17519795180669,2181028477920.57,36237.9630044732,1.351896e+12,22461.8604157811,1503108739159.44,24974.2721990005,1975828817545.86,32828.554197359,1405895021896,23359.0584934562
FR,France,1999,0.0434911569974419,1702881783800,3.40709914778192,28148.3333327272,2.87648084567095,2255338280604.68,37280.3410691582,1.400999e+12,23158.2645524671,1492647560196.04,24673.1989691744,2043147264350.09,33772.8612707567,1470523899441.7,24307.4987876484
FR,France,2000,0.0683788378271462,1768871216000,3.87516225892932,29039.5438703058,3.16612186961116,2342736298465.86,38460.6821008145,1.478585e+12,24273.9175046173,1362248940482.77,22364.0293943406,2122322536032.53,34842.1512174436,1589466159270.73,26094.2525634431
FR,France,2001,0.0613287403820164,1803442909300,1.95444942442889,29392.4127738075,1.21513239008746,2388523894567.11,38928.03030647,1.5382e+12,25069.4985106123,1376465324384.79,22433.5557141945,2163802256622.54,35265.52948229,1687423963351.02,27501.5424106098
FR,France,2002,0.0555044384642327,1823613640800,1.11845689131513,29505.7966629284,0.385759039223728,2415238504666.61,39078.198702169,1.587829e+12,25690.8363489474,1494286655373.61,24177.3351674642,2188003452076.17,35401.569449998,1762926373243.27,28523.8857271382
FR,France,2003,0.0494910616008098,1838558732100,0.81953166864028,29537.5066170095,0.107470252178928,2435032149085.55,39120.1961408612,1.630666e+12,26197.5899514058,1840480812641.08,29568.385949668,2205934833276.88,35439.6156059612,1751662056556.65,28141.4613974335
FR,France,2004,0.0390778052920151,1889788775900,2.78642411066656,30137.8189996172,2.03237324799113,2502882471990.15,39915.2645417897,1.704019e+12,27175.2149493273,2115742488204.62,33741.2651469175,2267401533336.9,36159.8808727277,1820573965868.89,29034.0007086989
FR,France,2005,0.0417590252308607,1920171171100,1.60771381370549,30392.3851813546,0.844673537061993,2543121659233.15,40252.4182186225,1.765905e+12,27950.6669829514,2196126103718.44,34760.1877663866,2303854861000.52,36465.3138174928,1926880446239.76,30498.5792943609
FR,France,2006,0.0486579060335607,1965774216800,2.37494689985766,30898.0123647426,1.66366404074864,2603519448238.71,40922.0832260575,1.848151e+12,29049.2122451727,2318593651988.46,36443.6234414411,2358570190599.08,37071.9741308205,2063550602545.51,32434.8602641227
FR,France,2007,0.0516062562582067,2012195952800,2.36149887424855,31432.5921269931,1.73014288407902,2665001530699.71,41630.09373701,1.94136e+12,30326.0609220222,2657213249384.07,41508.4326882318,2414267799098.44,37713.3722532325,2182208128988.31,34088.3590185393
FR,France,2008,0.0552929814620464,2016125666200,0.195294767119066,31318.4623021838,-0.363093900586051,2670206139232.81,41478.9374058427,1.99238e+12,30949.5975214846,2918382891460.38,45334.1109147277,2418982737774.32,37576.4372988757,2259256991361.58,35095.260231603
FR,France,2009,0.0517625315575024,1956824534200,-2.94134105795949,30241.2907967176,-3.43941377157316,2591666269727.4,40052.3051204039,1.936422e+12,29925.9845651426,2690222283967.77,41575.4161783031,2347832205323.21,36284.0281395516,2244374928284.9,34685.1716527941
FR,France,2010,0.0566019207541792,1.995289e+12,1.96565737641497,30683.7689471934,1.46315894202445,2642609548930.36,40638.33400426,1.995289e+12,30683.7689471934,2642609548930.36,40638.33400426,2393982542252.99,36814.9211418022,2334490464490.46,35900.0455682618
FR,France,2011,0.0554375381500766,2039039714900,2.19270065138433,31205.2819137234,1.69963790115739,2700554065723.3,41329.0385313953,2.058369e+12,31501.0955687144,2861408170264.61,43790.7353990492,2446475413051,37440.6414948094,2446475413051,37440.6414948094
FR,France,2012,0.050384707779728,2045424656700,0.313134744426151,31151.8615556319,-0.1711901153121,2709010438795.09,41258.2873026761,2.088804e+12,31812.5298879654,2683825225092.63,40874.715955798,2454136177583.1,37376.5468174609,2474003939353.38,37679.1332569372
FR,France,2013,0.0475107860405985,2057212984700,0.576326679224579,31170.5265637211,0.0599161884946824,2724623188696.84,41283.007695866,2.117189e+12,32079.2725185633,2811077725703.59,42592.9515190701,2468280019119.02,37398.9414197048,2608522466158.15,39523.8701233957
FR,France,2014,0.0490041857515124,2076883706400,0.956183042120372,31317.9447667091,0.472941009471256,2750675573588.84,41478.2519692029,2.149765e+12,32416.9433868329,2852165760630.27,43008.6525700318,2491881294093.88,37575.8163507868,2662033396692.53,40141.5903200769
FR,France,2015,0.041498250485758,2099997601500,1.11291234211977,31534.636670866,0.691909720676236,2781288181538.99,41765.2440265444,2.198432e+12,33012.7778794062,2438207896251.84,36613.3752159613,2519613748566.82,37835.8070767413,2719223033898.26,40833.2420664584
FR,France,2016,0.0394767675176373,2124589626600,1.17105015179229,31776.8022557302,0.767935230685495,2813858461010.68,42085.974049606,2.228568e+12,33331.9732727759,2465134297438.91,36870.2191344563,2549119689193.99,38126.3615690978,2804274295838.45,41942.6267802552
FR,France,2017,0.0423625772661251,2170505367100,2.16115808554895,32344.6654390378,1.78703690427233,2874670390656.72,42838.065937395,2.291705e+12,34150.7708912083,2582501307216.42,38484.1899236567,2604210195467.33,38807.6937205939,2954850214163.96,44032.8980744691
FR,France,2018,,,,,,,,,,,,,,,
GB,United Kingdom,1962,,487374646570.962,1.32799317852381,9152.57552245938,0.471700278423626,753075094121.114,14142.2552886594,28786419712,540.590041539906,80601939635.2483,1513.65144854926,,,,
GB,United Kingdom,1963,,506656362974.844,3.95624116673754,9443.73463140436,3.18117133511228,782868561011.181,14592.1446600407,30515644416,568.791135433364,85443766670.4279,1592.61447661562,,,,
GB,United Kingdom,1964,,532183141586.245,5.03828244878244,9855.24336270824,4.35747876624404,822311690317.643,15227.9942651415,33352728576,617.643121777778,93387598813.9269,1729.39997803568,,,,
GB,United Kingdom,1965,,547025606089.38,2.78897682833301,10065.2296832983,2.1307065981205,845245772817.276,15552.4581437103,35927080960,661.055566115068,100595782309.165,1850.95476855498,,,,
GB,United Kingdom,1966,,558235862978.994,2.04931117754337,10215.0262674912,1.48825798224443,862567488917.333,15783.9188434693,38246703104,699.867390760954,107090721447.057,1959.62782962126,,,,
GB,United Kingdom,1967,,571136498951.22,2.31096510055488,10394.9595394408,1.761456771993,882501122554.945,16061.9457508235,40260595712,732.762245502661,111185383409.521,2023.62756371118,,,,
GB,United Kingdom,1968,,593894792026.396,3.98473799467678,10756.6836744095,3.47980320266036,917666480088.841,16620.8698534702,43626176512,790.161804689948,104702736248.084,1896.38674860735,,,,
GB,United Kingdom,1969,,606084159857.383,2.05244565108853,10931.9088927998,1.62898922841008,936501085850.922,16891.6220330513,46948737024,846.811960733563,112676874821.987,2032.34700964503,,,,
GB,United Kingdom,1970,0.0735056624614053,646063207600,6.59628652100466,11606.6382685165,6.17210939400611,998275380745.969,17934.1914233533,5.4451e+10,978.221717201205,130671946244.3,2347.54431773747,,,,
GB,United Kingdom,1971,0.0869352648710192,668574427500,3.48436803631409,11960.9947079966,3.05304974000408,1033058969027.07,18481.7312079758,6.086e+10,1088.8034420501,148113896325.14,2649.80151387223,,,,
GB,United Kingdom,1972,0.0759651710201349,697336137800,4.30194591910262,12433.3225695188,3.94890118299618,1077500607187.06,19211.5565102857,6.8054e+10,1213.38517865356,169965034965.035,3030.43251411977,,,,
GB,United Kingdom,1973,0.0879581955451723,742723800000,6.50872079327365,13217.0131087677,6.30314652311954,1147632113254.69,20422.4890665009,7.8594e+10,1398.60595320964,192537971582.558,3426.27622050378,,,,
GB,United Kingdom,1974,0.233020017935523,724427466400,-2.4634101667403,12883.2971966162,-2.52489658143828,1119361227100,19906.8423382163,8.8183e+10,1568.25610483121,206131369798.971,3665.8627976419,,,,
GB,United Kingdom,1975,0.64448618173637,713712737500,-1.47906165861521,12693.6875509108,-1.47174782054378,1102805184368.56,19613.8638199645,1.09274e+11,1943.48501933276,241756637168.142,4299.74561799284,,,,
GB,United Kingdom,1976,0.890514572787303,734482199900,2.91005909082574,13066.2957735264,2.93538202449966,1134897466890.37,20189.6056528455,1.2945e+11,2302.89037380794,232614555256.065,4138.16778761535,,,,
GB,United Kingdom,1977,1.23385804408387,752426288700,2.44309376080768,13389.9186884488,2.47677628404945,1162624076095.54,20689.6570174983,1.50816e+11,2683.86951286103,263066457352.172,4681.43993173038,,,,
GB,United Kingdom,1978,1.11799926284924,784042108400,4.20184942695502,13951.7950867549,4.19626445372478,1211475789174.6,21557.8497405212,1.75163e+11,3116.97325513345,335883029721.956,5976.93816899991,,,,
GB,United Kingdom,1979,2.34299853418727,813376679800,3.7414535629806,14460.8137034841,3.64840949543832,1256802593253.32,22344.3683774667,2.07293e+11,3685.40865441755,438994070309.191,7804.76208051155,,,,
GB,United Kingdom,1980,2.43169762492477,796883283200,-2.02776856155448,14150.659279355,-2.1447923366472,1231317545386.53,21865.1280768346,2.43097e+11,4316.79631303044,564947710899.373,10032.062080015,,,,
GB,United Kingdom,1981,2.39316614218109,790739393300,-0.770989934100299,14036.6704578167,-0.805537178783823,1221824211054.78,21688.996340987,2.69085e+11,4776.6147761765,540765675241.158,9599.30622221965,,,,
GB,United Kingdom,1982,1.733977885469,806637681700,2.01055980449532,14324.0193206474,2.04712979259702,1246389717523.84,22132.9982467986,2.94814e+11,5235.2146791574,515048916841.37,9146.07735701852,,,,
GB,United Kingdom,1983,2.40126859374722,840693259700,4.22191756876859,14923.6775619795,4.18638252231145,1299011263983.31,23059.570217066,3.23001e+11,5733.79496097907,489618008185.539,8691.51881306514,,,,
GB,United Kingdom,1984,2.71394616134487,859829418900,2.27623559237631,15239.2386245581,2.11449933347939,1328579820723.07,23547.1646756091,3.46946e+11,6149.1183804806,461487097632.349,8179.19444064991,,,,
GB,United Kingdom,1985,2.73062509449887,895902061500,4.19532546887598,15842.578526772,3.95912103667402,1384318068316.22,24479.4254258214,3.81251e+11,6741.80712989724,489285164271.047,8652.21654247593,,,,
GB,United Kingdom,1986,1.00871958883142,923892541200,3.12427897008472,16299.7492369454,2.88570897345322,1427568026603.7,25185.8304019841,4.10311e+11,7238.90074972748,601452653180.885,10611.112210096,,,,
GB,United Kingdom,1987,1.1347526468405,972919447700,5.30655940097982,17128.2453309344,5.08287631880293,1503322771924.82,26465.9950111805,4.55965e+11,8027.26310053951,745162608269.325,13118.586534629,,,,
GB,United Kingdom,1988,0.672376081767696,1028839227700,5.74762691116879,18072.5357992691,5.51306015350769,1589728156125.7,27925.0812363712,5.11671e+11,8987.98589320919,910122732123.799,15987.1680775688,,,,
GB,United Kingdom,1989,0.827146070806003,1055274268700,2.56940445973237,18488.701437264,2.30275176996275,1630574702266.82,28568.1265388053,5.66512e+11,9925.44927825291,926884816753.927,16239.2821960944,,,,
GB,United Kingdom,1990,1.03092311994265,1062996771200,0.731800511871981,18568.4121457977,0.431132001369789,1642507256284.46,28691.2928745059,6.15673e+11,10754.5670135331,1093169389204.55,19095.4669984608,1534446721280.93,26803.6930200154,955939756230.106,16698.341764666
